# theta, gamma_t
2.805046135754908576e+00 -1.745011215249164677e-05
3.531343861556885511e+00 -5.243867984744043697e-06
4.445698525097306231e+00 -8.761700378670923576e-06
5.596802846420849242e+00 -3.374473638883952072e-06
7.045957328161134292e+00 -5.831250549603959532e-06
8.870334730839386950e+00 -6.011298796570706893e-06
1.116708980377407912e+01 -3.097323991506575541e-06
1.405853312975872704e+01 -8.575880988297757054e-06
1.769864460960344488e+01 -6.610856848749422405e-06
2.228127345334363341e+01 -2.993236627196869490e-06
2.805046135754907866e+01 -4.892925088955220802e-06
3.531343861556884889e+01 -4.142709526581352796e-06
4.445698525097307652e+01 -7.306119100707853214e-07
5.596802846420851552e+01 -1.355631805289416182e-06
7.045957328161131272e+01 -2.885750478329355318e-06
8.870334730839388726e+01 -1.558671296874551205e-06
1.116708980377407130e+02 -4.435347129605304868e-06
1.405853312975872882e+02 -7.351456127914754534e-06
1.769864460960343422e+02 -1.090720304062763994e-05
2.228127345334363838e+02 -1.178596948442695220e-05
2.805046135754906231e+02 -9.359152088885444148e-06
3.531343861556885599e+02 -4.360475915887480456e-06
4.445698525097302536e+02 3.390941969505929918e-06
5.596802846420847573e+02 8.920377993070581000e-06
7.045957328161139230e+02 -1.539946700462561373e-06
8.870334730839383610e+02 -9.709391108012690341e-06
