# theta, gamma_t
2.805046135754908576e+00 -1.728120115280035187e-05
3.531343861556885511e+00 -7.597875159888771257e-06
4.445698525097306231e+00 -2.350483426744617941e-05
5.596802846420849242e+00 -1.086344608439924805e-05
7.045957328161134292e+00 -8.347868298345791175e-06
8.870334730839386950e+00 1.180088410572571009e-06
1.116708980377407912e+01 -8.175845559626606515e-06
1.405853312975872704e+01 -7.313129554254041880e-06
1.769864460960344488e+01 -6.558695546047599152e-06
2.228127345334363341e+01 -3.889998414830289213e-06
2.805046135754907866e+01 1.955382792590731994e-07
3.531343861556884889e+01 -3.695521477710171380e-06
4.445698525097307652e+01 -3.636554089278172660e-06
5.596802846420851552e+01 -2.013137404742985530e-06
7.045957328161131272e+01 -1.874548834366941786e-06
8.870334730839388726e+01 -4.741504538559463135e-06
1.116708980377407130e+02 -1.096611732009743342e-05
1.405853312975872882e+02 -1.271270045657512375e-05
1.769864460960343422e+02 -1.952909690151075029e-05
2.228127345334363838e+02 -2.015581663129829544e-05
2.805046135754906231e+02 -1.987575415520520915e-05
3.531343861556885599e+02 -1.781699587167004097e-05
4.445698525097302536e+02 -9.101847647946840090e-06
5.596802846420847573e+02 2.697375743927686571e-06
7.045957328161139230e+02 -8.601680219767818936e-06
8.870334730839383610e+02 -1.676185466853753205e-05
