# theta, gamma_t
2.805046135754908576e+00 -1.053015589609621245e-05
3.531343861556885511e+00 -1.828784161644497164e-05
4.445698525097306231e+00 -1.469565656025977202e-05
5.596802846420849242e+00 -1.025618171345761484e-05
7.045957328161134292e+00 -4.476874476591435272e-06
8.870334730839386950e+00 -8.080754143795723060e-06
1.116708980377407912e+01 -6.649469622405315168e-06
1.405853312975872704e+01 -4.715110308904385216e-06
1.769864460960344488e+01 -6.515378353686644771e-06
2.228127345334363341e+01 -6.603444422965304742e-06
2.805046135754907866e+01 -8.076759493980156698e-06
3.531343861556884889e+01 -5.517582172595700943e-06
4.445698525097307652e+01 -3.514197796779566569e-06
5.596802846420851552e+01 -5.316042240427690997e-06
7.045957328161131272e+01 -8.146943246123470559e-06
8.870334730839388726e+01 -5.329080348087758341e-06
1.116708980377407130e+02 -4.301319361808579389e-06
1.405853312975872882e+02 -4.190090618989079075e-06
1.769864460960343422e+02 -7.786494765362568507e-06
2.228127345334363838e+02 -6.071394630334944157e-06
2.805046135754906231e+02 -4.918356591772512655e-06
3.531343861556885599e+02 -1.015749544833110068e-06
4.445698525097302536e+02 -7.159245233675428592e-07
5.596802846420847573e+02 5.540689466228886792e-07
7.045957328161139230e+02 -1.836940690306679659e-06
8.870334730839383610e+02 -2.395663306703117683e-06
