# theta, gamma_t
2.805046135754908576e+00 -2.304836578478865864e-05
3.531343861556885511e+00 -7.504090869770317689e-06
4.445698525097306231e+00 -1.239096405503952021e-05
5.596802846420849242e+00 -1.488417942387487507e-05
7.045957328161134292e+00 -5.619795424809448706e-06
8.870334730839386950e+00 -3.605739726477396191e-06
1.116708980377407912e+01 -8.303600449156560317e-06
1.405853312975872704e+01 -7.120662479196192541e-06
1.769864460960344488e+01 -8.419267776260920885e-06
2.228127345334363341e+01 -5.449614075751089325e-06
2.805046135754907866e+01 -7.597286835316691939e-06
3.531343861556884889e+01 -3.692656342887628747e-06
4.445698525097307652e+01 -2.880622630984914804e-06
5.596802846420851552e+01 -4.687456514638263917e-06
7.045957328161131272e+01 -8.046108135337178723e-06
8.870334730839388726e+01 -5.172753541111733573e-06
1.116708980377407130e+02 -4.333431595943505164e-06
1.405853312975872882e+02 -4.400111900527327126e-06
1.769864460960343422e+02 -7.694640802760566530e-06
2.228127345334363838e+02 -5.974638535530392619e-06
2.805046135754906231e+02 -4.781698140436148195e-06
3.531343861556885599e+02 -9.168027521877513984e-07
4.445698525097302536e+02 -7.436104814264723777e-07
5.596802846420847573e+02 5.552630668703292799e-07
7.045957328161139230e+02 -1.926352464092371304e-06
8.870334730839383610e+02 -2.359839388498093903e-06
