# theta, gamma_t
2.805046135754908576e+00 -8.009049933005337653e-06
3.531343861556885511e+00 -1.477587934127392260e-05
4.445698525097306231e+00 -8.966655731461556388e-06
5.596802846420849242e+00 -1.931512314980806007e-05
7.045957328161134292e+00 -2.815709109510104737e-06
8.870334730839386950e+00 -1.499256368466608745e-06
1.116708980377407912e+01 -9.795934428460683054e-06
1.405853312975872704e+01 -6.296920990293173269e-06
1.769864460960344488e+01 -8.193701291899552935e-06
2.228127345334363341e+01 -3.206348551035824146e-06
2.805046135754907866e+01 4.665392206859805612e-07
3.531343861556884889e+01 -2.812746626318004253e-06
4.445698525097307652e+01 -4.963704822203610977e-06
5.596802846420851552e+01 -1.549769365302360811e-06
7.045957328161131272e+01 -2.215660046879795266e-06
8.870334730839388726e+01 -5.040675520663111606e-06
1.116708980377407130e+02 -1.143021805835593714e-05
1.405853312975872882e+02 -1.291386746760121972e-05
1.769864460960343422e+02 -1.949638036015414064e-05
2.228127345334363838e+02 -2.016870655652097373e-05
2.805046135754906231e+02 -2.025966457091217337e-05
3.531343861556885599e+02 -1.794066833143151207e-05
4.445698525097302536e+02 -9.313633239000980067e-06
5.596802846420847573e+02 2.578508085001571631e-06
7.045957328161139230e+02 -8.618697931328832135e-06
8.870334730839383610e+02 -1.660650325918597563e-05
