# theta, gammat_shot_noise
2.805046135754908576e+00 1.560787966697957859e-09
3.531343861556885511e+00 8.863845025524630430e-10
4.445698525097306231e+00 7.030860340602534614e-10
5.596802846420849242e+00 4.573582521265717235e-10
7.045957328161134292e+00 2.525237966679131036e-10
8.870334730839386950e+00 2.129206236978580106e-10
1.116708980377407912e+01 1.734343381639265946e-10
1.405853312975872704e+01 1.390187033373386352e-10
1.769864460960344488e+01 9.555367969422220507e-11
2.228127345334363341e+01 8.776564558046586288e-11
2.805046135754907866e+01 7.120615227227037019e-11
3.531343861556884889e+01 6.634052745753028353e-11
4.445698525097307652e+01 9.254146773958251987e-11
5.596802846420851552e+01 1.116777879088072780e-10
7.045957328161131272e+01 1.414098258170672716e-10
8.870334730839388726e+01 1.858610063361357415e-10
1.116708980377407130e+02 2.821754319821230256e-10
1.405853312975872882e+02 4.079726725985253301e-10
1.769864460960343422e+02 6.025836394452954561e-10
2.228127345334363838e+02 8.833848917869768592e-10
2.805046135754906231e+02 1.184086884567861070e-09
3.531343861556885599e+02 1.191409952062920318e-09
4.445698525097302536e+02 1.042521001694645275e-09
5.596802846420847573e+02 7.678145162949357503e-10
7.045957328161139230e+02 6.350766593387529074e-10
8.870334730839383610e+02 6.620328674715651929e-10
