# theta, gammat_shot_noise
2.805046135754908576e+00 1.310297384795759333e-09
3.531343861556885511e+00 9.686719840098877381e-10
4.445698525097306231e+00 7.713297456051325222e-10
5.596802846420849242e+00 5.536368520223240336e-10
7.045957328161134292e+00 3.492727254477478142e-10
8.870334730839386950e+00 2.511872744473408300e-10
1.116708980377407912e+01 1.693959397105778402e-10
1.405853312975872704e+01 1.199621573514323003e-10
1.769864460960344488e+01 1.004911875204694735e-10
2.228127345334363341e+01 7.765100699971635886e-11
2.805046135754907866e+01 6.297881833868733242e-11
3.531343861556884889e+01 5.684472514898785070e-11
4.445698525097307652e+01 5.077946175696699252e-11
5.596802846420851552e+01 5.706175490992759198e-11
7.045957328161131272e+01 6.416891214483924953e-11
8.870334730839388726e+01 8.758384191424479414e-11
1.116708980377407130e+02 1.192603325786555107e-10
1.405853312975872882e+02 1.456515213090176953e-10
1.769864460960343422e+02 1.859754647417809925e-10
2.228127345334363838e+02 2.613094962626079954e-10
2.805046135754906231e+02 3.225082866914612756e-10
3.531343861556885599e+02 3.640265165204789088e-10
4.445698525097302536e+02 3.339505517326864809e-10
5.596802846420847573e+02 2.663061140257700898e-10
7.045957328161139230e+02 2.241397584351199987e-10
8.870334730839383610e+02 2.430281056566410164e-10
