# theta, gammat_shot_noise
2.805046135754908576e+00 2.317994841203610479e-09
3.531343861556885511e+00 1.876599056138722413e-09
4.445698525097306231e+00 9.462714849560136147e-10
5.596802846420849242e+00 7.078747173437543000e-10
7.045957328161134292e+00 4.403153320575911104e-10
8.870334730839386950e+00 3.471578394137637747e-10
1.116708980377407912e+01 2.025617126556611736e-10
1.405853312975872704e+01 1.489257152010428984e-10
1.769864460960344488e+01 1.235849676835723705e-10
2.228127345334363341e+01 9.759322930280672293e-11
2.805046135754907866e+01 7.770777031641188814e-11
3.531343861556884889e+01 6.767627333608145985e-11
4.445698525097307652e+01 7.325660440979918745e-11
5.596802846420851552e+01 7.944503023374320590e-11
7.045957328161131272e+01 8.715425653265200053e-11
8.870334730839388726e+01 1.205696303730837465e-10
1.116708980377407130e+02 2.085946825715482526e-10
1.405853312975872882e+02 2.983813496060824513e-10
1.769864460960343422e+02 4.193604818177788257e-10
2.228127345334363838e+02 5.896970186240459541e-10
2.805046135754906231e+02 6.721725519366525864e-10
3.531343861556885599e+02 6.821987305932916859e-10
4.445698525097302536e+02 5.588254057168494282e-10
5.596802846420847573e+02 4.506437051977021833e-10
7.045957328161139230e+02 4.420792643653660660e-10
8.870334730839383610e+02 3.850635356377790430e-10
