# theta, gammat_shot_noise
2.805046135754908576e+00 1.635740668667083090e-09
3.531343861556885511e+00 1.142707951791385187e-09
4.445698525097306231e+00 7.786792814034693231e-10
5.596802846420849242e+00 5.459355326162697284e-10
7.045957328161134292e+00 3.533190007796781298e-10
8.870334730839386950e+00 2.573957763281205792e-10
1.116708980377407912e+01 2.000181694269669226e-10
1.405853312975872704e+01 1.520395720190926833e-10
1.769864460960344488e+01 1.467680935271660869e-10
2.228127345334363341e+01 1.034222822224191754e-10
2.805046135754907866e+01 8.724188812384719223e-11
3.531343861556884889e+01 8.584719131174653035e-11
4.445698525097307652e+01 1.126271912375905221e-10
5.596802846420851552e+01 1.289948320634151646e-10
7.045957328161131272e+01 1.606755357485733503e-10
8.870334730839388726e+01 2.053035685310128298e-10
1.116708980377407130e+02 3.078182400444819428e-10
1.405853312975872882e+02 4.439454221322293279e-10
1.769864460960343422e+02 6.270686816971043355e-10
2.228127345334363838e+02 8.907996905607408045e-10
2.805046135754906231e+02 1.145936973446288191e-09
3.531343861556885599e+02 1.211917379813261289e-09
4.445698525097302536e+02 1.071599900731621265e-09
5.596802846420847573e+02 7.973783713329972852e-10
7.045957328161139230e+02 6.588438772189583838e-10
8.870334730839383610e+02 6.695769733341801988e-10
