# theta, gammat_shot_noise
2.805046135754908576e+00 2.001792787904707866e-09
3.531343861556885511e+00 1.470885337726188648e-09
4.445698525097306231e+00 1.025471912335981836e-09
5.596802846420849242e+00 6.120467401422874998e-10
7.045957328161134292e+00 5.147030687889809247e-10
8.870334730839386950e+00 3.408704381625163710e-10
1.116708980377407912e+01 1.948965904530180540e-10
1.405853312975872704e+01 1.522273297131271952e-10
1.769864460960344488e+01 1.479234954359483773e-10
2.228127345334363341e+01 1.189778959312456904e-10
2.805046135754907866e+01 9.960510602510897498e-11
3.531343861556884889e+01 1.078881384210891764e-10
4.445698525097307652e+01 1.142911750833147558e-10
5.596802846420851552e+01 1.398683069239179848e-10
7.045957328161131272e+01 1.903122022486904339e-10
8.870334730839388726e+01 2.512778114579952681e-10
1.116708980377407130e+02 3.286865288078359505e-10
1.405853312975872882e+02 4.914599818730754206e-10
1.769864460960343422e+02 6.982355099639844691e-10
2.228127345334363838e+02 1.009850368129782041e-09
2.805046135754906231e+02 1.301750323001365043e-09
3.531343861556885599e+02 1.341615086799946760e-09
4.445698525097302536e+02 1.152515393290908915e-09
5.596802846420847573e+02 8.639269213625943200e-10
7.045957328161139230e+02 7.822518444042478875e-10
8.870334730839383610e+02 7.029709477850627091e-10
