# theta, gammat_shot_noise
2.805046135754908576e+00 2.339616727861297999e-09
3.531343861556885511e+00 1.662071304791880895e-09
4.445698525097306231e+00 9.125768911673714271e-10
5.596802846420849242e+00 6.991549384250869839e-10
7.045957328161134292e+00 4.744571152135847591e-10
8.870334730839386950e+00 3.828605201810163275e-10
1.116708980377407912e+01 2.638447901436654294e-10
1.405853312975872704e+01 1.606428418911295377e-10
1.769864460960344488e+01 1.095505248289471515e-10
2.228127345334363341e+01 9.386820448781210315e-11
2.805046135754907866e+01 8.662849896669382640e-11
3.531343861556884889e+01 6.914344082430282704e-11
4.445698525097307652e+01 6.309538562799776888e-11
5.596802846420851552e+01 7.160104874778354029e-11
7.045957328161131272e+01 8.865611971887871718e-11
8.870334730839388726e+01 1.241672695296194120e-10
1.116708980377407130e+02 1.929349921992850890e-10
1.405853312975872882e+02 2.826826167658042872e-10
1.769864460960343422e+02 4.327984249548751872e-10
2.228127345334363838e+02 5.756068535642388200e-10
2.805046135754906231e+02 6.636008825960639130e-10
3.531343861556885599e+02 6.431734087544620954e-10
4.445698525097302536e+02 5.203650125497298869e-10
5.596802846420847573e+02 4.453091938623220150e-10
7.045957328161139230e+02 4.400263785908876764e-10
8.870334730839383610e+02 4.060809456500501509e-10
