# theta, gammat_shot_noise
2.805046135754908576e+00 2.336517798773899372e-09
3.531343861556885511e+00 1.157113814219351900e-09
4.445698525097306231e+00 8.768696253394934076e-10
5.596802846420849242e+00 4.563052209869731458e-10
7.045957328161134292e+00 3.955493803135805232e-10
8.870334730839386950e+00 2.422213408677790404e-10
1.116708980377407912e+01 1.593876591706579627e-10
1.405853312975872704e+01 1.319475792028328277e-10
1.769864460960344488e+01 9.826894243988070103e-11
2.228127345334363341e+01 8.364907692202793308e-11
2.805046135754907866e+01 7.804552859907860012e-11
3.531343861556884889e+01 5.579508717216866001e-11
4.445698525097307652e+01 7.017070437762758968e-11
5.596802846420851552e+01 7.636217943668147262e-11
7.045957328161131272e+01 8.169737171310935650e-11
8.870334730839388726e+01 1.166315527427656998e-10
1.116708980377407130e+02 1.821235656315331625e-10
1.405853312975872882e+02 2.793376042383510868e-10
1.769864460960343422e+02 4.085983638300878760e-10
2.228127345334363838e+02 5.639466872148172625e-10
2.805046135754906231e+02 6.715681864237881124e-10
3.531343861556885599e+02 6.599098964734983875e-10
4.445698525097302536e+02 5.390786074533362749e-10
5.596802846420847573e+02 4.475251360284792999e-10
7.045957328161139230e+02 4.274635395561075261e-10
8.870334730839383610e+02 3.877954128734687694e-10
