# theta, gammat_shot_noise
2.805046135754908576e+00 2.108507261518512512e-09
3.531343861556885511e+00 1.342255796837700699e-09
4.445698525097306231e+00 8.329595981272588154e-10
5.596802846420849242e+00 6.045062892345877868e-10
7.045957328161134292e+00 3.914378267083243936e-10
8.870334730839386950e+00 2.452106826862463473e-10
1.116708980377407912e+01 1.960106504941433037e-10
1.405853312975872704e+01 1.461820235754150011e-10
1.769864460960344488e+01 1.097960252788457100e-10
2.228127345334363341e+01 7.931167143159953760e-11
2.805046135754907866e+01 7.563137650258854983e-11
3.531343861556884889e+01 5.836907473186381155e-11
4.445698525097307652e+01 6.021654805784883492e-11
5.596802846420851552e+01 5.960886624521389874e-11
7.045957328161131272e+01 6.935597044648934090e-11
8.870334730839388726e+01 9.098962436027376281e-11
1.116708980377407130e+02 1.096853595453944163e-10
1.405853312975872882e+02 1.339791170210459174e-10
1.769864460960343422e+02 1.754611685975036368e-10
2.228127345334363838e+02 2.483579361655705975e-10
2.805046135754906231e+02 3.448174544018982070e-10
3.531343861556885599e+02 3.744796128587793687e-10
4.445698525097302536e+02 3.411323038754183032e-10
5.596802846420847573e+02 2.664759403331372230e-10
7.045957328161139230e+02 2.271876655480704438e-10
8.870334730839383610e+02 2.423120208281194796e-10
