# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
-9.765266875976607527e-07 2.237093169000000000e+09 1.820272747449351120e+10 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-2.588096917568961329e-06 3.524044883000000000e+09 2.867521228309716415e+10 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
5.227853063496469778e-06 5.556409217000000000e+09 4.521292576828464508e+10 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
5.419206770513979091e-06 8.761203964000000000e+09 7.129167252776519775e+10 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
5.233432919377582968e-06 1.381699325800000000e+10 1.124313246038075104e+11 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
6.947559552043983673e-07 2.180235594800000000e+10 1.774116708819868164e+11 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-2.264641860994431985e-07 3.441781546900000000e+10 2.800709597047407837e+11 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
4.046217462771710048e-07 5.433933017600000000e+10 4.421846067343588867e+11 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-3.562860198350498474e-06 8.581914069600000000e+10 6.983618050121875000e+11 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-6.801742363417063849e-06 1.355800025900000000e+11 1.103318651279063965e+12 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-1.141938874580077397e-06 2.141836842840000000e+11 1.743016022246467041e+12 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
9.203614221066301593e-07 3.382442837690000000e+11 2.752674730890822266e+12 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
1.735443232768354021e-06 5.337190146120000000e+11 4.343567250073766113e+12 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
1.205504490683415534e-06 8.411884579610000000e+11 6.845990846205184570e+12 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
1.777215133431288691e-06 1.323981854374000000e+12 1.077544438764303516e+13 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
3.552043151094641510e-06 2.080135910033000000e+12 1.692975695525712305e+13 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
7.941213897495535660e-07 3.261702200806000000e+12 2.654669064936931641e+13 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
1.766680944838832052e-06 5.100208844608000000e+12 4.151076551849190625e+13 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-2.807804758842512052e-06 7.947346519087000000e+12 6.468384323843544531e+13 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-7.632729582614795725e-06 1.234183159280000000e+13 1.004542431015747500e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-9.908900851916704715e-06 1.910422868438000000e+13 1.555009172712875938e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-7.660354095530887627e-06 2.943507677456400000e+13 2.395989777199734375e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-7.063073292863093830e-06 4.504846915886400000e+13 3.667036468951312500e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-9.111273438401657846e-06 6.829750483457200000e+13 5.559514659258957500e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-8.380413360335633018e-06 1.022063189195420000e+14 8.319876641802051250e+14 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
-2.128569423458777588e-06 1.509846726922680000e+14 1.229070466289682250e+15 6.915813945088769010e-01 1.783834000000000000e+06 8.919170000000000000e+07
