# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
5.012251750737286225e-07 1.617945610000000000e+09 2.165535243428197479e+10 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.699908978783590158e-06 2.549360304000000000e+09 3.412351089023293686e+10 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.891938875068734989e-06 4.019877511000000000e+09 5.380735499260857391e+10 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.167235758510090621e-05 6.338499116000000000e+09 8.484436851332879639e+10 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.118788052660727501e-06 9.995608339000000000e+09 1.337986746598464050e+11 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-7.450785396636797945e-07 1.577088320800000000e+10 2.111072067595992432e+11 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
4.488963442124915206e-06 2.489534710300000000e+10 3.332482448768933716e+11 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.352434308590217962e-06 3.930387167000000000e+10 5.261280992236428223e+11 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
4.902809348492806645e-06 6.206661010100000000e+10 8.308529056215321045e+11 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
3.963618545416786249e-06 9.804009472700000000e+10 1.312431301834938232e+12 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
2.027034476959235058e-07 1.548388874080000000e+11 2.072811630296915771e+12 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
3.004131918135638897e-06 2.444401906640000000e+11 3.272297014383271484e+12 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
3.194249994662630629e-06 3.855609925910000000e+11 5.161429265872709961e+12 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
2.091420415881741862e-06 6.074549032150000000e+11 8.131933848696000977e+12 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
1.811981492938575996e-06 9.557456938200000000e+11 1.279456352207868359e+13 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
2.014783989645976982e-06 1.500956431541000000e+12 2.009321359074528516e+13 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-6.566023808819854914e-07 2.352282956817000000e+12 3.148958700280029297e+13 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-3.705233437613039850e-06 3.676197745531000000e+12 4.921225371979821094e+13 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-6.364012263600758632e-06 5.725695228420000000e+12 7.664858557454168750e+13 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.805128950913159855e-06 8.884758969882000000e+12 1.189387917882880781e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-5.818256896164412667e-06 1.373783547894900000e+13 1.839048030543554375e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-6.500365028315193066e-06 2.114085775600200000e+13 2.829995072754635000e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-7.557384635984686930e-06 3.230554032178000000e+13 4.324237002858701250e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-9.577463719471753721e-06 4.890072937375800000e+13 6.544741468635565000e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.213525298591477071e-05 7.307944230781900000e+13 9.779743744453040000e+14 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
-1.340634707166442963e-05 1.078368652809130000e+14 1.442872208980231750e+15 8.571271926354424586e-01 1.413738000000000000e+06 7.068690000000000000e+07
