# xi_im, xi_npair, xi_weight, Rg, sum_w_l, sum_w_r,
-1.451505834298269716e-06 2.185118456000000000e+09 2.276146798796753693e+10 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
9.984961633912251266e-06 3.442831031000000000e+09 3.586480819482381439e+10 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
6.205327982441895161e-06 5.428122351000000000e+09 5.654716609324583435e+10 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-4.028428489445248321e-07 8.558737618000000000e+09 8.916125790057461548e+10 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-9.692136588692647723e-07 1.349699465600000000e+10 1.406089158081877747e+11 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.409277637063083078e-06 2.129745259200000000e+10 2.218752378172299194e+11 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
6.618797666697791201e-08 3.361975811400000000e+10 3.502601811203734131e+11 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.669994258395275788e-06 5.307487440600000000e+10 5.529615677079654541e+11 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
2.223515659398963236e-06 8.381265652200000000e+10 8.732377262863459473e+11 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
1.622533291181251800e-06 1.323920851450000000e+11 1.379443414422655518e+12 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-3.698360528506231776e-06 2.091115751930000000e+11 2.178911398496592041e+12 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.712684404177956641e-06 3.301675746520000000e+11 3.440481641331535156e+12 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-3.605674223435361527e-07 5.208698843020000000e+11 5.427967901111476562e+12 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.450454109684319186e-06 8.207384156110000000e+11 8.553245386831081055e+12 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
3.436015789399588008e-07 1.291531305568000000e+12 1.346027278653018359e+13 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.607892546486203640e-06 2.028655094566000000e+12 2.114323202620161719e+13 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-3.445502007168354214e-06 3.180042520674000000e+12 3.314477625705209766e+13 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-4.305289947960794713e-06 4.971253040572000000e+12 5.181607698644539844e+13 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-3.100838627080197146e-06 7.744482829244000000e+12 8.072315483123312500e+13 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-3.113317213255037369e-06 1.202184976564400000e+13 1.253154904330418906e+14 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-1.041970877877451234e-06 1.859891717693800000e+13 1.938905538026575625e+14 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
6.947680383898291231e-07 2.863844376333200000e+13 2.985767461922947500e+14 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
2.073199943285931020e-06 4.380424040812500000e+13 4.567279318283171875e+14 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
1.492002153049795314e-06 6.636961637994900000e+13 6.920157634189493750e+14 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
-2.693311976740279415e-07 9.924719098663200000e+13 1.034840614847112500e+15 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
4.075349617135018390e-06 1.465433255846560000e+14 1.527947241074949000e+15 8.197483393350140091e-01 1.852538000000000000e+06 9.262690000000000000e+07
