# theta, gamma_x
2.805046135754908576e+00 5.847733911376583456e-07
3.531343861556885511e+00 -1.983263386565550015e-06
4.445698525097306231e+00 -6.874054312700732820e-06
5.596802846420849242e+00 -1.361799938841218211e-05
7.045957328161134292e+00 -5.972028535136996165e-06
8.870334730839386950e+00 -8.692741824848161727e-07
1.116708980377407912e+01 5.237219727357528058e-06
1.405853312975872704e+01 -1.577868862650169025e-06
1.769864460960344488e+01 5.720048775279136195e-06
2.228127345334363341e+01 4.624306146710493761e-06
2.805046135754907866e+01 2.364916775918207727e-07
3.531343861556884889e+01 3.504884623831286092e-06
4.445698525097307652e+01 3.726693100053383613e-06
5.596802846420851552e+01 2.440035077467522389e-06
7.045957328161131272e+01 2.114017042636584425e-06
8.870334730839388726e+01 2.350624279520337923e-06
1.116708980377407130e+02 -7.660501107928969897e-07
1.405853312975872882e+02 -4.322851345108319151e-06
1.769864460960343422e+02 -7.424816664645863401e-06
2.228127345334363838e+02 -6.772774216932615718e-06
2.805046135754906231e+02 -6.788090432966886716e-06
3.531343861556885599e+02 -7.583897797394884944e-06
4.445698525097302536e+02 -8.817109876945685682e-06
5.596802846420847573e+02 -1.117391187884676948e-05
7.045957328161139230e+02 -1.415805389233076896e-05
8.870334730839383610e+02 -1.564102409403604315e-05
