# theta, gamma_x
2.805046135754908576e+00 -4.292563764469100022e-06
3.531343861556885511e+00 3.480636796263558790e-06
4.445698525097306231e+00 4.857726071383294596e-06
5.596802846420849242e+00 -7.610775254226766454e-07
7.045957328161134292e+00 -1.636404038741851518e-06
8.870334730839386950e+00 5.327871681594017991e-07
1.116708980377407912e+01 3.817287621812832355e-07
1.405853312975872704e+01 -1.495865935746065705e-06
1.769864460960344488e+01 1.052879699878621832e-06
2.228127345334363341e+01 1.393688712509388483e-06
2.805046135754907866e+01 -5.224373811698206171e-06
3.531343861556884889e+01 -1.941567172283547349e-06
4.445698525097307652e+01 4.499096872817199417e-07
5.596802846420851552e+01 -2.169288584739760264e-06
7.045957328161131272e+01 6.332747929831951588e-07
8.870334730839388726e+01 -1.938295385259078818e-06
1.116708980377407130e+02 -4.444146655256465361e-06
1.405853312975872882e+02 -5.456267045677256583e-06
1.769864460960343422e+02 -3.818259115777169205e-06
2.228127345334363838e+02 -3.944809496999107174e-06
2.805046135754906231e+02 -1.330045809072785984e-06
3.531343861556885599e+02 1.015390780192339013e-06
4.445698525097302536e+02 2.507583471479769841e-06
5.596802846420847573e+02 1.960532984453489494e-06
7.045957328161139230e+02 -2.572380570601550477e-07
8.870334730839383610e+02 4.946823429284296424e-06
