# theta, gamma_x
2.805046135754908576e+00 -5.291648893423019782e-06
3.531343861556885511e+00 -3.410358482242120926e-06
4.445698525097306231e+00 -6.852091437037462752e-06
5.596802846420849242e+00 -1.201003058942950849e-05
7.045957328161134292e+00 -6.757547894836263328e-06
8.870334730839386950e+00 4.363814642986882330e-06
1.116708980377407912e+01 4.453173006232382328e-06
1.405853312975872704e+01 -4.472758864632723069e-07
1.769864460960344488e+01 3.736644992743147411e-06
2.228127345334363341e+01 4.138424904483342170e-06
2.805046135754907866e+01 -3.379476230924370086e-07
3.531343861556884889e+01 2.810111017912245211e-06
4.445698525097307652e+01 4.700865554592139927e-06
5.596802846420851552e+01 2.789552175351536239e-06
7.045957328161131272e+01 2.794748008334252100e-06
8.870334730839388726e+01 2.422646751726514318e-06
1.116708980377407130e+02 -5.672730105047917036e-07
1.405853312975872882e+02 -4.414683571936420406e-06
1.769864460960343422e+02 -7.512452390730294815e-06
2.228127345334363838e+02 -6.620286350355642657e-06
2.805046135754906231e+02 -6.688849289967983097e-06
3.531343861556885599e+02 -7.385394323560643800e-06
4.445698525097302536e+02 -8.771916365393193327e-06
5.596802846420847573e+02 -1.116728258033401020e-05
7.045957328161139230e+02 -1.412475705935124766e-05
8.870334730839383610e+02 -1.559125380937608746e-05
