# theta, gamma_x
2.805046135754908576e+00 6.364830495629944975e-06
3.531343861556885511e+00 1.696551420489180318e-06
4.445698525097306231e+00 6.836681022500452575e-06
5.596802846420849242e+00 3.151658798677623049e-06
7.045957328161134292e+00 3.737942854912492979e-06
8.870334730839386950e+00 -2.084718285151921151e-06
1.116708980377407912e+01 3.339663151604839894e-07
1.405853312975872704e+01 3.982236432917386429e-06
1.769864460960344488e+01 -3.418782007905539041e-06
2.228127345334363341e+01 -8.918693463023000704e-06
2.805046135754907866e+01 -1.374729389773393315e-06
3.531343861556884889e+01 1.582978389682207943e-06
4.445698525097307652e+01 4.211300030350377852e-06
5.596802846420851552e+01 2.206652250406310044e-06
7.045957328161131272e+01 3.597767913841246503e-06
8.870334730839388726e+01 5.145779746454156980e-06
1.116708980377407130e+02 7.127180504015286755e-07
1.405853312975872882e+02 2.738411396192453671e-06
1.769864460960343422e+02 -3.792088980522686585e-06
2.228127345334363838e+02 -1.070454850729412250e-05
2.805046135754906231e+02 -1.414593357236758919e-05
3.531343861556885599e+02 -1.096106136627217859e-05
4.445698525097302536e+02 -1.026842941683025725e-05
5.596802846420847573e+02 -1.296491364337423165e-05
7.045957328161139230e+02 -1.207226377529748137e-05
8.870334730839383610e+02 -3.096430856076361107e-06
