# theta, gamma_x
2.805046135754908576e+00 -4.140185242582545443e-06
3.531343861556885511e+00 5.447972454701427561e-06
4.445698525097306231e+00 7.136136520642766376e-06
5.596802846420849242e+00 1.740859208676748973e-05
7.045957328161134292e+00 6.795650988134059572e-06
8.870334730839386950e+00 -1.215034002100898016e-08
1.116708980377407912e+01 3.216344862272582318e-06
1.405853312975872704e+01 8.040507652800379588e-07
1.769864460960344488e+01 -2.899648937038845470e-06
2.228127345334363341e+01 -1.118694422542536069e-05
2.805046135754907866e+01 -3.735304732479666985e-06
3.531343861556884889e+01 2.881069036753696428e-06
4.445698525097307652e+01 3.876793818558597166e-06
5.596802846420851552e+01 2.288263320899264496e-06
7.045957328161131272e+01 2.831984803743722229e-06
8.870334730839388726e+01 4.512648301308036644e-06
1.116708980377407130e+02 9.837081289199244181e-07
1.405853312975872882e+02 2.353794028626112947e-06
1.769864460960343422e+02 -3.965301344393603263e-06
2.228127345334363838e+02 -1.085701905044280241e-05
2.805046135754906231e+02 -1.428815760799277080e-05
3.531343861556885599e+02 -1.105875153042976423e-05
4.445698525097302536e+02 -1.020343749951876213e-05
5.596802846420847573e+02 -1.315536306317435138e-05
7.045957328161139230e+02 -1.209184081451725934e-05
8.870334730839383610e+02 -3.062759959277145204e-06
