# theta, gamma_x
2.805046135754908576e+00 -2.713857618187410028e-06
3.531343861556885511e+00 3.078143145913463128e-06
4.445698525097306231e+00 -9.607022825698604597e-07
5.596802846420849242e+00 3.999866565081263675e-06
7.045957328161134292e+00 3.312076433608019705e-06
8.870334730839386950e+00 -4.830542045585273200e-06
1.116708980377407912e+01 1.653715799496973892e-06
1.405853312975872704e+01 5.375659352368862501e-07
1.769864460960344488e+01 -4.046501022064857980e-06
2.228127345334363341e+01 -9.703605631964925887e-06
2.805046135754907866e+01 -5.613711457737458314e-07
3.531343861556884889e+01 2.202663461658442769e-06
4.445698525097307652e+01 4.540173686476139885e-06
5.596802846420851552e+01 2.631546980718324471e-06
7.045957328161131272e+01 3.044490617884190570e-06
8.870334730839388726e+01 4.869898348493972775e-06
1.116708980377407130e+02 7.909298345747718178e-07
1.405853312975872882e+02 2.676692017244570050e-06
1.769864460960343422e+02 -4.016129613423944360e-06
2.228127345334363838e+02 -1.075068421798550596e-05
2.805046135754906231e+02 -1.414480357891024335e-05
3.531343861556885599e+02 -1.077872107247384465e-05
4.445698525097302536e+02 -1.021837829422080423e-05
5.596802846420847573e+02 -1.321786937873529299e-05
7.045957328161139230e+02 -1.208793312704935356e-05
8.870334730839383610e+02 -3.073389652192265708e-06
