# theta, gamma_x
2.805046135754908576e+00 8.558860061613846664e-06
3.531343861556885511e+00 3.631317292085712440e-06
4.445698525097306231e+00 1.879878939844826571e-06
5.596802846420849242e+00 -9.685057092862645059e-06
7.045957328161134292e+00 -2.838259931377996096e-06
8.870334730839386950e+00 2.511245942078255456e-06
1.116708980377407912e+01 1.167873612797676617e-06
1.405853312975872704e+01 -1.483692105257726006e-06
1.769864460960344488e+01 -2.954071602264159000e-06
2.228127345334363341e+01 -7.591807833595219189e-06
2.805046135754907866e+01 -3.432780104092508086e-06
3.531343861556884889e+01 -1.520994208624808223e-06
4.445698525097307652e+01 -2.357703162698783895e-07
5.596802846420851552e+01 -3.105640342103733139e-06
7.045957328161131272e+01 -9.655463980447244747e-07
8.870334730839388726e+01 -4.215207160207141515e-06
1.116708980377407130e+02 -4.471324962052135294e-06
1.405853312975872882e+02 -8.932653917250430009e-06
1.769864460960343422e+02 -6.811211097539211881e-06
2.228127345334363838e+02 -1.434034082846586264e-06
2.805046135754906231e+02 9.868950406216576335e-07
3.531343861556885599e+02 -6.674748589061548154e-07
4.445698525097302536e+02 -5.560155251795234472e-06
5.596802846420847573e+02 -5.177545100293776116e-06
7.045957328161139230e+02 -1.183292695456579808e-06
8.870334730839383610e+02 6.162977583151810123e-06
