# theta, gamma_x
2.805046135754908576e+00 5.983761128291671365e-06
3.531343861556885511e+00 -7.690443912307501055e-06
4.445698525097306231e+00 -1.128778290075537802e-05
5.596802846420849242e+00 -1.143178027175970435e-05
7.045957328161134292e+00 -1.084437622311652180e-05
8.870334730839386950e+00 -1.765275751791653597e-06
1.116708980377407912e+01 1.322728126900826122e-06
1.405853312975872704e+01 -1.222953819377418676e-06
1.769864460960344488e+01 3.833427988802689816e-06
2.228127345334363341e+01 3.302260141043196841e-06
2.805046135754907866e+01 4.626311967506019038e-07
3.531343861556884889e+01 3.638089245812705881e-06
4.445698525097307652e+01 3.555437229688496893e-06
5.596802846420851552e+01 2.538993910282439214e-06
7.045957328161131272e+01 1.968974746671557994e-06
8.870334730839388726e+01 2.272072903901999335e-06
1.116708980377407130e+02 -6.485074003527303206e-07
1.405853312975872882e+02 -4.680770668914266233e-06
1.769864460960343422e+02 -7.533833829507762771e-06
2.228127345334363838e+02 -6.626606316056784924e-06
2.805046135754906231e+02 -6.613872266368111504e-06
3.531343861556885599e+02 -7.469911772781162769e-06
4.445698525097302536e+02 -8.727534751501385312e-06
5.596802846420847573e+02 -1.115847119861684317e-05
7.045957328161139230e+02 -1.418547227175952159e-05
8.870334730839383610e+02 -1.558160114972277985e-05
