# theta, gamma_x
2.805046135754908576e+00 1.226106126046411210e-05
3.531343861556885511e+00 -2.282766708073075142e-06
4.445698525097306231e+00 -6.975961351595198917e-06
5.596802846420849242e+00 -6.576852827174995907e-06
7.045957328161134292e+00 1.184789285034390302e-08
8.870334730839386950e+00 3.054694649903427681e-06
1.116708980377407912e+01 2.855031552207925712e-06
1.405853312975872704e+01 1.471996668577249124e-07
1.769864460960344488e+01 -4.322827745546824661e-06
2.228127345334363341e+01 -6.673747315152865679e-06
2.805046135754907866e+01 -3.130326851007806267e-06
3.531343861556884889e+01 -2.221008121163318243e-06
4.445698525097307652e+01 1.898062815388853250e-08
5.596802846420851552e+01 -2.530166360725090149e-06
7.045957328161131272e+01 -9.332505500753916553e-07
8.870334730839388726e+01 -3.758593470710750140e-06
1.116708980377407130e+02 -5.335263492903654240e-06
1.405853312975872882e+02 -9.100802244983171742e-06
1.769864460960343422e+02 -6.758398038908840344e-06
2.228127345334363838e+02 -1.615845178148385175e-06
2.805046135754906231e+02 8.470149312006822810e-07
3.531343861556885599e+02 -7.207172219665122800e-07
4.445698525097302536e+02 -5.527875752196251784e-06
5.596802846420847573e+02 -5.186292990703111873e-06
7.045957328161139230e+02 -1.118211299747318699e-06
8.870334730839383610e+02 6.205678034446516258e-06
