# theta, gamma_x
2.805046135754908576e+00 5.128336128881304183e-06
3.531343861556885511e+00 -4.163820878930694795e-06
4.445698525097306231e+00 -1.254047746297025191e-06
5.596802846420849242e+00 -9.896076361394332918e-06
7.045957328161134292e+00 -7.206117320749632274e-06
8.870334730839386950e+00 1.188530437826629524e-06
1.116708980377407912e+01 3.934609095130456678e-06
1.405853312975872704e+01 -1.434714573718197786e-06
1.769864460960344488e+01 5.856061533755652325e-06
2.228127345334363341e+01 4.079560588776476425e-06
2.805046135754907866e+01 -4.335850202338474209e-07
3.531343861556884889e+01 2.836856511045056014e-06
4.445698525097307652e+01 5.061416401350957973e-06
5.596802846420851552e+01 2.152255046235986667e-06
7.045957328161131272e+01 2.035374184538029377e-06
8.870334730839388726e+01 2.431533767410183879e-06
1.116708980377407130e+02 -3.724548439940314606e-07
1.405853312975872882e+02 -4.644951006251242614e-06
1.769864460960343422e+02 -7.341027726970172573e-06
2.228127345334363838e+02 -6.654992486724730577e-06
2.805046135754906231e+02 -6.765842049303773168e-06
3.531343861556885599e+02 -7.589987725199607984e-06
4.445698525097302536e+02 -8.800740241096720196e-06
5.596802846420847573e+02 -1.116168162783382067e-05
7.045957328161139230e+02 -1.421007539549591186e-05
8.870334730839383610e+02 -1.565454961428873530e-05
