# theta, gamma_x
2.805046135754908576e+00 -1.412019894333820714e-06
3.531343861556885511e+00 -3.742288236957105555e-06
4.445698525097306231e+00 7.559273723968534170e-06
5.596802846420849242e+00 7.835963797670412906e-06
7.045957328161134292e+00 7.567341980178745743e-06
8.870334730839386950e+00 1.004590292221172186e-06
1.116708980377407912e+01 -3.274584711178726890e-07
1.405853312975872704e+01 5.850674258877526934e-07
1.769864460960344488e+01 -5.151758313105930189e-06
2.228127345334363341e+01 -9.835056896299657804e-06
2.805046135754907866e+01 -1.651199531460819019e-06
3.531343861556884889e+01 1.330807088528198855e-06
4.445698525097307652e+01 2.509383922915928887e-06
5.596802846420851552e+01 1.743112958583130389e-06
7.045957328161131272e+01 2.569784478793518005e-06
8.870334730839388726e+01 5.136117280334164499e-06
1.116708980377407130e+02 1.148268874863955649e-06
1.405853312975872882e+02 2.554552448730104656e-06
1.769864460960343422e+02 -4.059977294265500883e-06
2.228127345334363838e+02 -1.103663233744907253e-05
2.805046135754906231e+02 -1.432788812798161239e-05
3.531343861556885599e+02 -1.107657631676290312e-05
4.445698525097302536e+02 -1.021293133236891146e-05
5.596802846420847573e+02 -1.317454967809245939e-05
7.045957328161139230e+02 -1.211775421790654431e-05
8.870334730839383610e+02 -3.077829219177260489e-06
