# theta, gamma_x
2.805046135754908576e+00 2.782136780712652209e-05
3.531343861556885511e+00 -3.134582749675883185e-06
4.445698525097306231e+00 5.476939166352059939e-06
5.596802846420849242e+00 -8.709524664766340251e-06
7.045957328161134292e+00 -8.849864416742491560e-06
8.870334730839386950e+00 -1.322637718655440101e-06
1.116708980377407912e+01 -1.647436887742904490e-05
1.405853312975872704e+01 -1.354006824210472711e-05
1.769864460960344488e+01 -5.051803981835351941e-07
2.228127345334363341e+01 7.711064297593946424e-06
2.805046135754907866e+01 1.109978588199470884e-05
3.531343861556884889e+01 7.016199334525291049e-06
4.445698525097307652e+01 3.337004817530944379e-06
5.596802846420851552e+01 8.993180851918051395e-06
7.045957328161131272e+01 3.721324318937424670e-06
8.870334730839388726e+01 -2.842715860114989644e-06
1.116708980377407130e+02 3.404863081109886447e-06
1.405853312975872882e+02 -2.950968844005704187e-06
1.769864460960343422e+02 -3.592494592216268460e-06
2.228127345334363838e+02 2.793509174215927809e-06
2.805046135754906231e+02 -1.942984916680814792e-08
3.531343861556885599e+02 -2.320918133737462999e-06
4.445698525097302536e+02 -7.662148866962072621e-07
5.596802846420847573e+02 -1.248130086363909112e-06
7.045957328161139230e+02 -6.196629565977370233e-07
8.870334730839383610e+02 -1.774017317965354458e-06
