# theta, gamma_x
2.805046135754908576e+00 -1.965169781202274319e-05
3.531343861556885511e+00 4.176099626298961976e-05
4.445698525097306231e+00 1.385097353088920708e-05
5.596802846420849242e+00 3.120029489909162981e-05
7.045957328161134292e+00 2.485669415589409880e-05
8.870334730839386950e+00 1.745407891159412642e-05
1.116708980377407912e+01 -2.955477726764686058e-05
1.405853312975872704e+01 -2.043505987835036560e-05
1.769864460960344488e+01 -7.738920381766957690e-07
2.228127345334363341e+01 5.103454579877663368e-06
2.805046135754907866e+01 6.927549327734811304e-06
3.531343861556884889e+01 1.247478801732823673e-06
4.445698525097307652e+01 -1.493707665605564553e-06
5.596802846420851552e+01 1.994031579876438311e-06
7.045957328161131272e+01 -1.870633428669938961e-06
8.870334730839388726e+01 -3.727477177757731958e-06
1.116708980377407130e+02 -1.657797117315632911e-06
1.405853312975872882e+02 3.390373373315354228e-06
1.769864460960343422e+02 3.820799194808299139e-07
2.228127345334363838e+02 -3.487052793431473713e-07
2.805046135754906231e+02 -9.560838150257052173e-07
3.531343861556885599e+02 -1.146436949353215953e-06
4.445698525097302536e+02 2.398522203784953225e-06
5.596802846420847573e+02 -6.167632555843493696e-07
7.045957328161139230e+02 -1.004752957241655562e-06
8.870334730839383610e+02 1.226692469406683538e-07
