# theta, gamma_x
2.805046135754908576e+00 -1.485013839724907319e-04
3.531343861556885511e+00 3.263377602940811676e-05
4.445698525097306231e+00 -8.218271730814755797e-07
5.596802846420849242e+00 -3.466538903699006272e-05
7.045957328161134292e+00 2.493316087724682694e-05
8.870334730839386950e+00 -1.813774862146663901e-05
1.116708980377407912e+01 1.910937862986453501e-05
1.405853312975872704e+01 -8.921611037816090374e-06
1.769864460960344488e+01 2.749605495538441936e-06
2.228127345334363341e+01 6.459868128431910762e-07
2.805046135754907866e+01 3.822158399937111497e-06
3.531343861556884889e+01 4.497771666623516916e-06
4.445698525097307652e+01 7.933335979550815247e-07
5.596802846420851552e+01 6.104773130687719731e-06
7.045957328161131272e+01 6.342225439708233556e-07
8.870334730839388726e+01 2.816943232922250103e-06
1.116708980377407130e+02 2.459913708222327633e-06
1.405853312975872882e+02 -9.363935268678738372e-07
1.769864460960343422e+02 -4.865892917410893040e-06
2.228127345334363838e+02 -1.308605694988956666e-06
2.805046135754906231e+02 -1.000170314177710758e-06
3.531343861556885599e+02 -1.812591062758042178e-06
4.445698525097302536e+02 -1.180859227899622261e-06
5.596802846420847573e+02 -2.273338616541693884e-06
7.045957328161139230e+02 -5.742157129278282163e-07
8.870334730839383610e+02 -1.324978968907653360e-06
