# theta, gamma_x
2.805046135754908576e+00 -2.142980614412688686e-07
3.531343861556885511e+00 -3.483754431144435188e-05
4.445698525097306231e+00 2.810587331606708236e-05
5.596802846420849242e+00 -8.668648810965438970e-06
7.045957328161134292e+00 -1.256891621734430271e-06
8.870334730839386950e+00 -1.704241276036120979e-05
1.116708980377407912e+01 3.408812252183244498e-05
1.405853312975872704e+01 1.510485783746513485e-05
1.769864460960344488e+01 3.416314365784403465e-06
2.228127345334363341e+01 2.123293134225397860e-05
2.805046135754907866e+01 -2.269609338564070619e-06
3.531343861556884889e+01 4.101278466025292870e-06
4.445698525097307652e+01 4.495110544143193127e-06
5.596802846420851552e+01 1.016920175297601021e-05
7.045957328161131272e+01 5.686574873301879703e-06
8.870334730839388726e+01 -1.630628114318695112e-06
1.116708980377407130e+02 -5.520607033477936776e-07
1.405853312975872882e+02 -3.132422327452073406e-06
1.769864460960343422e+02 -2.729316830203967783e-06
2.228127345334363838e+02 -7.477223211361670981e-06
2.805046135754906231e+02 -2.422039900537539982e-06
3.531343861556885599e+02 -2.423033759608769874e-07
4.445698525097302536e+02 2.803533637011133688e-06
5.596802846420847573e+02 -1.060915588218899237e-06
7.045957328161139230e+02 -2.130542848328302109e-07
8.870334730839383610e+02 1.365051303848786437e-06
