# theta, gamma_x
2.805046135754908576e+00 -1.301898125293832400e-05
3.531343861556885511e+00 -9.957340865189913436e-05
4.445698525097306231e+00 -5.636600587006758379e-05
5.596802846420849242e+00 -4.128512216075274082e-05
7.045957328161134292e+00 -1.808349643992599511e-05
8.870334730839386950e+00 2.085849559450868835e-05
1.116708980377407912e+01 1.653636389783699940e-05
1.405853312975872704e+01 2.301060906506840779e-05
1.769864460960344488e+01 1.989347699881009721e-05
2.228127345334363341e+01 -4.904383257272819720e-07
2.805046135754907866e+01 9.326888774037075215e-07
3.531343861556884889e+01 1.613416642255258989e-07
4.445698525097307652e+01 4.929547955149116530e-07
5.596802846420851552e+01 4.398463690915625363e-06
7.045957328161131272e+01 -3.522531236188141226e-06
8.870334730839388726e+01 -4.769764483739490752e-06
1.116708980377407130e+02 -3.752474180624900257e-06
1.405853312975872882e+02 5.120487804396953258e-06
1.769864460960343422e+02 2.124070151624037501e-08
2.228127345334363838e+02 1.384281188626758615e-06
2.805046135754906231e+02 7.225752941653943312e-07
3.531343861556885599e+02 -1.003288739589577823e-06
4.445698525097302536e+02 2.525052128965072665e-07
5.596802846420847573e+02 -1.322865738556985451e-06
7.045957328161139230e+02 -4.210651142041631657e-07
8.870334730839383610e+02 -1.524665681951956516e-06
