# theta, gamma_x
2.805046135754908576e+00 1.234074266133893287e-04
3.531343861556885511e+00 -5.430730494322848537e-05
4.445698525097306231e+00 2.549955388499550065e-05
5.596802846420849242e+00 -2.640963994528544069e-05
7.045957328161134292e+00 -1.095417779509344224e-05
8.870334730839386950e+00 -6.041476674778071306e-07
1.116708980377407912e+01 2.114696106597214971e-05
1.405853312975872704e+01 7.390200639204470659e-06
1.769864460960344488e+01 1.467424423499815060e-05
2.228127345334363341e+01 9.513861561798934484e-06
2.805046135754907866e+01 -7.367625585041493964e-06
3.531343861556884889e+01 6.464044421972667793e-06
4.445698525097307652e+01 -2.742843957903131433e-06
5.596802846420851552e+01 1.097081462063366466e-06
7.045957328161131272e+01 3.082494078847279896e-06
8.870334730839388726e+01 -7.570793559304441890e-07
1.116708980377407130e+02 -2.219081841769250068e-06
1.405853312975872882e+02 3.229274133495769888e-06
1.769864460960343422e+02 6.503269557321062393e-07
2.228127345334363838e+02 -4.294759111363932321e-06
2.805046135754906231e+02 -2.235703391795511064e-06
3.531343861556885599e+02 -1.037285825479250330e-06
4.445698525097302536e+02 3.751310879938150986e-07
5.596802846420847573e+02 -2.183525099698831008e-06
7.045957328161139230e+02 -3.322928666290176966e-06
8.870334730839383610e+02 1.563357451565109951e-07
