# theta, gamma_x
2.805046135754908576e+00 -2.529133260858692196e-05
3.531343861556885511e+00 -4.898652736181688936e-05
4.445698525097306231e+00 2.855310680078678725e-05
5.596802846420849242e+00 1.283211987199869177e-05
7.045957328161134292e+00 5.336618887521897613e-05
8.870334730839386950e+00 -2.099155381029157739e-05
1.116708980377407912e+01 -7.725442998244344534e-06
1.405853312975872704e+01 4.388770059577054893e-06
1.769864460960344488e+01 -2.877166555667512015e-05
2.228127345334363341e+01 -1.430629963570571417e-05
2.805046135754907866e+01 -1.386522905743499683e-05
3.531343861556884889e+01 -5.204876683266868042e-06
4.445698525097307652e+01 -5.970059954804972702e-06
5.596802846420851552e+01 -2.176617755589904000e-06
7.045957328161131272e+01 5.739842149250781877e-06
8.870334730839388726e+01 1.036056910984829844e-06
1.116708980377407130e+02 2.663324062569485046e-06
1.405853312975872882e+02 7.518580942692443511e-06
1.769864460960343422e+02 6.823214629784913007e-06
2.228127345334363838e+02 8.029167707354270675e-07
2.805046135754906231e+02 -4.281521795412005269e-06
3.531343861556885599e+02 -3.543808395041174187e-06
4.445698525097302536e+02 -2.512102330574566837e-06
5.596802846420847573e+02 -1.274302195864089905e-06
7.045957328161139230e+02 9.314779177481568207e-07
8.870334730839383610e+02 -1.943037673557079636e-06
