# theta, gamma_x
2.805046135754908576e+00 -2.016955442047313674e-05
3.531343861556885511e+00 -4.686970684969700744e-05
4.445698525097306231e+00 -3.117366988760992294e-06
5.596802846420849242e+00 -9.192641340191411145e-06
7.045957328161134292e+00 1.133105210652899191e-07
8.870334730839386950e+00 -1.335836350624525611e-05
1.116708980377407912e+01 -3.388385282263153196e-05
1.405853312975872704e+01 -1.531971124112857416e-05
1.769864460960344488e+01 -1.352217535970149826e-05
2.228127345334363341e+01 1.506848614939989385e-06
2.805046135754907866e+01 5.983816904361336323e-06
3.531343861556884889e+01 -2.855178850142691102e-06
4.445698525097307652e+01 4.385274852007945180e-06
5.596802846420851552e+01 -2.953945465147819390e-06
7.045957328161131272e+01 -5.818177267110904839e-06
8.870334730839388726e+01 -4.964883767357644183e-06
1.116708980377407130e+02 4.049607748500260087e-06
1.405853312975872882e+02 2.043684117850358292e-06
1.769864460960343422e+02 3.316317717083296919e-06
2.228127345334363838e+02 1.815694713645713569e-06
2.805046135754906231e+02 2.908110191073362334e-06
3.531343861556885599e+02 4.912246115098830798e-06
4.445698525097302536e+02 -2.339495632713960301e-07
5.596802846420847573e+02 -1.474167653101274311e-06
7.045957328161139230e+02 -1.859051469836400721e-06
8.870334730839383610e+02 -2.907648514543842086e-06
