# theta, gamma_x
2.805046135754908576e+00 -1.240332384626930968e-04
3.531343861556885511e+00 -2.339451868911090175e-05
4.445698525097306231e+00 -1.984154142934198864e-06
5.596802846420849242e+00 -1.202663660380157108e-05
7.045957328161134292e+00 1.793957461535648575e-05
8.870334730839386950e+00 -3.476386304161525109e-06
1.116708980377407912e+01 -3.222053324793376498e-06
1.405853312975872704e+01 -1.234512868391269552e-05
1.769864460960344488e+01 2.489074106768936494e-05
2.228127345334363341e+01 -7.210896014448503108e-06
2.805046135754907866e+01 -1.993255726878541634e-05
3.531343861556884889e+01 1.866263010314522494e-06
4.445698525097307652e+01 -2.305331783724709074e-06
5.596802846420851552e+01 -3.352840723456329180e-06
7.045957328161131272e+01 2.360665944776383867e-07
8.870334730839388726e+01 -2.016808071814480686e-06
1.116708980377407130e+02 5.002580891165772397e-06
1.405853312975872882e+02 4.504586960023695914e-06
1.769864460960343422e+02 3.440936265837115995e-06
2.228127345334363838e+02 -6.036924318149236275e-06
2.805046135754906231e+02 -5.734376853868194683e-06
3.531343861556885599e+02 -1.251586080215311031e-06
4.445698525097302536e+02 -3.323855104874582099e-06
5.596802846420847573e+02 -8.899324904458311944e-07
7.045957328161139230e+02 8.002452088017726584e-07
8.870334730839383610e+02 -1.139143652492302518e-06
