# theta, gammat_err
2.805046135754908576e+00 3.093713647436455088e-06
3.531343861556885511e+00 2.792098319977277244e-06
4.445698525097306231e+00 1.946117109303962015e-06
5.596802846420849242e+00 1.592839293619144176e-06
7.045957328161134292e+00 1.331152582694579511e-06
8.870334730839386950e+00 1.092547062717794099e-06
1.116708980377407912e+01 8.529391773296027995e-07
1.405853312975872704e+01 7.510915096567459424e-07
1.769864460960344488e+01 6.131882324812221739e-07
2.228127345334363341e+01 4.806963667018056108e-07
2.805046135754907866e+01 4.157988007677171450e-07
3.531343861556884889e+01 3.593559104286292667e-07
4.445698525097307652e+01 3.336518857458634199e-07
5.596802846420851552e+01 2.973627138617544379e-07
7.045957328161131272e+01 2.943483913865598689e-07
8.870334730839388726e+01 2.675784355077067893e-07
1.116708980377407130e+02 2.250585671468674875e-07
1.405853312975872882e+02 2.325213482326640024e-07
1.769864460960343422e+02 2.110746325522455409e-07
2.228127345334363838e+02 2.094301697968037289e-07
2.805046135754906231e+02 2.160421169500091982e-07
3.531343861556885599e+02 1.884244432555722726e-07
4.445698525097302536e+02 1.672255170330358330e-07
5.596802846420847573e+02 1.659220455929559116e-07
7.045957328161139230e+02 1.568318692879684238e-07
8.870334730839383610e+02 1.836776440850765362e-07
