# theta, gammat_err
2.805046135754908576e+00 2.702297920277403737e-06
3.531343861556885511e+00 2.070928482825067823e-06
4.445698525097306231e+00 1.785378788951174815e-06
5.596802846420849242e+00 1.629839258662974749e-06
7.045957328161134292e+00 1.229371161849661640e-06
8.870334730839386950e+00 9.806335062121552566e-07
1.116708980377407912e+01 8.661520016411728287e-07
1.405853312975872704e+01 6.845617876404179547e-07
1.769864460960344488e+01 6.222724666682916558e-07
2.228127345334363341e+01 4.822099973203083318e-07
2.805046135754907866e+01 4.703413772744288618e-07
3.531343861556884889e+01 3.719925492636386538e-07
4.445698525097307652e+01 3.673150252310832822e-07
5.596802846420851552e+01 3.175194125942503487e-07
7.045957328161131272e+01 3.083727700598843731e-07
8.870334730839388726e+01 2.958899681866266379e-07
1.116708980377407130e+02 2.934961612808380335e-07
1.405853312975872882e+02 2.766533275776517249e-07
1.769864460960343422e+02 2.579891173744832409e-07
2.228127345334363838e+02 2.899028832618846915e-07
2.805046135754906231e+02 2.767058118374466972e-07
3.531343861556885599e+02 3.125624702252972123e-07
4.445698525097302536e+02 2.904618710421555914e-07
5.596802846420847573e+02 2.661882624457505841e-07
7.045957328161139230e+02 2.686879789432551256e-07
8.870334730839383610e+02 2.942000345577275652e-07
