# xi_im, xi_npair, xi_weight, Rg
2.454206595000867482e-08 2.120122841000000000e+09 2.837649213537379456e+10 8.571271926354424586e-01
-9.071852546399282794e-06 3.340508936000000000e+09 4.471258222787921906e+10 8.571271926354424586e-01
-6.480265415474983925e-06 5.267092472000000000e+09 7.050200864498722839e+10 8.571271926354424586e-01
-1.048010690532833601e-05 8.304930651000000000e+09 1.111667409367207336e+11 8.571271926354424586e-01
-4.961393255451256208e-06 1.309714358700000000e+10 1.753145691932899170e+11 8.571271926354424586e-01
1.653007626382543605e-06 2.066537738600000000e+10 2.766246332758072510e+11 8.571271926354424586e-01
1.703412968228155840e-06 3.262237783000000000e+10 4.366854879092411499e+11 8.571271926354424586e-01
-3.316324020655449563e-06 5.150200530100000000e+10 6.894183363292684326e+11 8.571271926354424586e-01
3.906138457454684557e-06 8.132690269500000000e+10 1.088678467657734375e+12 8.571271926354424586e-01
3.008489572777752373e-06 1.284636288820000000e+11 1.719703735527951904e+12 8.571271926354424586e-01
-6.259075051753914329e-07 2.028854356870000000e+11 2.716000974673080078e+12 8.571271926354424586e-01
2.995726551752787225e-06 3.202877927210000000e+11 4.287666677848817871e+12 8.571271926354424586e-01
3.361675468460937001e-06 5.051968178960000000e+11 6.762992158731125977e+12 8.571271926354424586e-01
2.400828807553758747e-06 7.959393895110000000e+11 1.065516521313721680e+13 8.571271926354424586e-01
2.032541418612015314e-06 1.252304442033000000e+12 1.676458472413585156e+13 8.571271926354424586e-01
2.325753460905196141e-06 1.966689007958000000e+12 2.632793779455037891e+13 8.571271926354424586e-01
-4.958955636678358666e-10 3.082198701394000000e+12 4.126086150166320312e+13 8.571271926354424586e-01
-3.252867871616578830e-06 4.816890749547000000e+12 6.448244808901032812e+13 8.571271926354424586e-01
-5.542361695702026135e-06 7.502205054097000000e+12 1.004303031001684844e+14 8.571271926354424586e-01
-4.615308559350696112e-06 1.164136767318100000e+13 1.558411653121575000e+14 8.571271926354424586e-01
-4.403209875206260963e-06 1.800000588792800000e+13 2.409615536672375000e+14 8.571271926354424586e-01
-4.856024605109977876e-06 2.769924256060900000e+13 3.707926946174298125e+14 8.571271926354424586e-01
-5.641116110171990327e-06 4.232741439981500000e+13 5.665712611863316250e+14 8.571271926354424586e-01
-7.361983468484195953e-06 6.407186347502200000e+13 8.575218027536795000e+14 8.571271926354424586e-01
-9.586966241272009074e-06 9.575165224058500000e+13 1.281383964343552750e+15 8.571271926354424586e-01
-1.055843786348782260e-05 1.412900120424830000e+14 1.890482179700080000e+15 8.571271926354424586e-01
