# xi_im, xi_npair, xi_weight, Rg
1.361395716554388150e-05 2.176962602000000000e+09 2.599881104203761292e+10 8.677572344203470234e-01
6.907610367149767879e-06 3.429982701000000000e+09 4.096536232234485626e+10 8.677572344203470234e-01
4.951736010965265546e-06 5.408029409000000000e+09 6.459074704949850464e+10 8.677572344203470234e-01
-1.065833425963402699e-05 8.527109705000000000e+09 1.018460179265332947e+11 8.677572344203470234e-01
-5.427745260705287911e-06 1.344651842100000000e+10 1.606045334627558899e+11 8.677572344203470234e-01
3.182299710881152719e-06 2.121636867200000000e+10 2.534136439894420471e+11 8.677572344203470234e-01
-1.337787611622234195e-06 3.348961980800000000e+10 4.000150041338009644e+11 8.677572344203470234e-01
-9.272498942479610676e-08 5.286818733000000000e+10 6.314932598006290283e+11 8.677572344203470234e-01
-3.303144079948884950e-06 8.348049665600000000e+10 9.971837645777906494e+11 8.677572344203470234e-01
-5.664348974474627407e-06 1.318642907710000000e+11 1.575185908994985596e+12 8.677572344203470234e-01
-4.161036993138539326e-06 2.082549158360000000e+11 2.487801257789812500e+12 8.677572344203470234e-01
-2.500795529377395563e-06 3.287648432750000000e+11 3.927579696216190430e+12 8.677572344203470234e-01
-5.415189213168064668e-07 5.185647846000000000e+11 6.195264636491270508e+12 8.677572344203470234e-01
-2.681439640130569360e-06 8.169431602530000000e+11 9.760247427470562500e+12 8.677572344203470234e-01
-3.863545744051772947e-07 1.285272980969000000e+12 1.535584163005430859e+13 8.677572344203470234e-01
-3.444303529522728372e-06 2.018319027632000000e+12 2.411416327289610156e+13 8.677572344203470234e-01
-4.761629312978924336e-06 3.162890960266000000e+12 3.778956591430821094e+13 8.677572344203470234e-01
-8.651822025499445002e-06 4.942672540998000000e+12 5.905506296616186719e+13 8.677572344203470234e-01
-6.416440853858429728e-06 7.697945055270000000e+12 9.197593412196420312e+13 8.677572344203470234e-01
-2.092345666164304612e-06 1.194552144464200000e+13 1.427346850030884375e+14 8.677572344203470234e-01
-1.890100476982516976e-07 1.847291258047900000e+13 2.207434752116305000e+14 8.677572344203470234e-01
-1.730862367469141466e-06 2.843430486694100000e+13 3.398032225173405000e+14 8.677572344203470234e-01
-6.201575368382780603e-06 4.346925191078100000e+13 5.195191842694233750e+14 8.677572344203470234e-01
-6.237907077224846771e-06 6.581358043770400000e+13 7.865657822194773750e+14 8.677572344203470234e-01
-3.083965708606449910e-06 9.836477335062900000e+13 1.175595896140984000e+15 8.677572344203470234e-01
2.834851002360922101e-06 1.451582166742910000e+14 1.734668225052671000e+15 8.677572344203470234e-01
