# xi_im, xi_npair, xi_weight, Rg
-1.604285303761375241e-06 2.185118456000000000e+09 2.276146798796753693e+10 8.197483393350140091e-01
9.811805234154409819e-06 3.442831031000000000e+09 3.586480819482381439e+10 8.197483393350140091e-01
6.028660338682145591e-06 5.428122351000000000e+09 5.654716609324583435e+10 8.197483393350140091e-01
-5.892606395998925153e-07 8.558737618000000000e+09 8.916125790057461548e+10 8.197483393350140091e-01
-1.194721646744580218e-06 1.349699465600000000e+10 1.406089158081877747e+11 8.197483393350140091e-01
-1.653480040120617220e-06 2.129745259200000000e+10 2.218752378172299194e+11 8.197483393350140091e-01
-1.802170603270204794e-07 3.361975811400000000e+10 3.502601811203734131e+11 8.197483393350140091e-01
-1.908896496228732402e-06 5.307487440600000000e+10 5.529615677079654541e+11 8.197483393350140091e-01
2.016304429870833244e-06 8.381265652200000000e+10 8.732377262863459473e+11 8.197483393350140091e-01
1.447223509559264867e-06 1.323920851450000000e+11 1.379443414422655518e+12 8.197483393350140091e-01
-3.879303675091112957e-06 2.091115751930000000e+11 2.178911398496591797e+12 8.197483393350140091e-01
-1.924703571456034392e-06 3.301675746520000000e+11 3.440481641331535156e+12 8.197483393350140091e-01
-6.416392820941569332e-07 5.208698843020000000e+11 5.427967901111476562e+12 8.197483393350140091e-01
-1.832087535426549905e-06 8.207384156110000000e+11 8.553245386831083008e+12 8.197483393350140091e-01
-1.754869912143457194e-07 1.291531305568000000e+12 1.346027278653018359e+13 8.197483393350140091e-01
-2.301386275706679988e-06 2.028655094566000000e+12 2.114323202620162891e+13 8.197483393350140091e-01
-4.357975881601555703e-06 3.180042520674000000e+12 3.314477625705210547e+13 8.197483393350140091e-01
-5.517306362406760139e-06 4.971253040572000000e+12 5.181607698644539062e+13 8.197483393350140091e-01
-4.724905016098632594e-06 7.744482829244000000e+12 8.072315483123315625e+13 8.197483393350140091e-01
-5.177981284328252048e-06 1.202184976564400000e+13 1.253154904330418906e+14 8.197483393350140091e-01
-3.511193501019920075e-06 1.859891717693800000e+13 1.938905538026575625e+14 8.197483393350140091e-01
-2.134926800671003307e-06 2.863844376333200000e+13 2.985767461922947500e+14 8.197483393350140091e-01
-1.223049692062957237e-06 4.380424040812500000e+13 4.567279318283171875e+14 8.197483393350140091e-01
-2.540760728152055267e-06 6.636961637994900000e+13 6.920157634189492500e+14 8.197483393350140091e-01
-5.575916402081123993e-06 9.924719098663200000e+13 1.034840614847112500e+15 8.197483393350140091e-01
-2.510246341296612710e-06 1.465433255846560000e+14 1.527947241074949000e+15 8.197483393350140091e-01
