# theta, gamma_t
2.805046135754908576e+00 -2.873849779347100722e-06
3.531343861556885511e+00 -9.639630484198720748e-06
4.445698525097306231e+00 -8.299550418225527229e-06
5.596802846420849242e+00 -1.387242691571846844e-05
7.045957328161134292e+00 -1.001494191773843479e-05
8.870334730839386950e+00 -5.374836531823709301e-06
1.116708980377407912e+01 -3.289578168690974986e-06
1.405853312975872704e+01 -6.635831460773374372e-06
1.769864460960344488e+01 -5.994651581453665744e-06
2.228127345334363341e+01 -5.197635875831643860e-06
2.805046135754907866e+01 -8.564560000211224477e-06
3.531343861556884889e+01 -5.057394122844171374e-06
4.445698525097307652e+01 -2.684371632220328185e-06
5.596802846420851552e+01 -4.711464362664113447e-06
7.045957328161131272e+01 -7.723111839701523774e-06
8.870334730839388726e+01 -5.093567776435960051e-06
1.116708980377407130e+02 -4.346001624612694871e-06
1.405853312975872882e+02 -4.220865355610861852e-06
1.769864460960343422e+02 -7.809928099773584114e-06
2.228127345334363838e+02 -5.977532001427197980e-06
2.805046135754906231e+02 -4.993157608947310918e-06
3.531343861556885599e+02 -1.009711043581329490e-06
4.445698525097302536e+02 -7.763378911242855693e-07
5.596802846420847573e+02 5.336402807683369848e-07
7.045957328161139230e+02 -1.921524195621837314e-06
8.870334730839383610e+02 -2.381277382066425890e-06
