# theta, gamma_t
2.805046135754908576e+00 -9.335410665081221622e-06
3.531343861556885511e+00 -1.250998595118827175e-05
4.445698525097306231e+00 -1.288345081454228750e-05
5.596802846420849242e+00 -1.293649633136962577e-05
7.045957328161134292e+00 -8.588544457615622518e-06
8.870334730839386950e+00 -1.962611505126959839e-06
1.116708980377407912e+01 -7.257579081793660141e-06
1.405853312975872704e+01 -8.259862027115189600e-06
1.769864460960344488e+01 -4.271929619035370930e-06
2.228127345334363341e+01 -5.370929108985748812e-06
2.805046135754907866e+01 -6.425867945647692046e-06
3.531343861556884889e+01 -5.284345495293669635e-06
4.445698525097307652e+01 -3.264847106635877427e-06
5.596802846420851552e+01 -4.353192497730076634e-06
7.045957328161131272e+01 -8.059464799898471965e-06
8.870334730839388726e+01 -5.096575203179655248e-06
1.116708980377407130e+02 -4.396785808427894112e-06
1.405853312975872882e+02 -4.429657254669947441e-06
1.769864460960343422e+02 -7.646641387180306291e-06
2.228127345334363838e+02 -5.852033835378185031e-06
2.805046135754906231e+02 -4.749631265197754701e-06
3.531343861556885599e+02 -1.004528574775894433e-06
4.445698525097302536e+02 -7.101136827443064455e-07
5.596802846420847573e+02 5.038324004912768361e-07
7.045957328161139230e+02 -1.921005546425063907e-06
8.870334730839383610e+02 -2.408662237364426646e-06
