# theta, gamma_t
2.805046135754908576e+00 -1.537303380022651337e-05
3.531343861556885511e+00 -9.905181412003296189e-06
4.445698525097306231e+00 -4.303981532187113948e-06
5.596802846420849242e+00 4.352748424485889608e-06
7.045957328161134292e+00 -2.556666891144400359e-06
8.870334730839386950e+00 -6.297124179063707004e-06
1.116708980377407912e+01 -7.370908775231351996e-06
1.405853312975872704e+01 -9.373927900073935953e-06
1.769864460960344488e+01 -6.520868695651483694e-06
2.228127345334363341e+01 -2.323830372024112219e-06
2.805046135754907866e+01 -5.463298609758557174e-06
3.531343861556884889e+01 -4.545668101026212030e-06
4.445698525097307652e+01 -6.953675545730286747e-07
5.596802846420851552e+01 -1.580647804563307758e-06
7.045957328161131272e+01 -2.543867080401350809e-06
8.870334730839388726e+01 -1.447334422692716492e-06
1.116708980377407130e+02 -4.822025541165734661e-06
1.405853312975872882e+02 -7.289456038605568657e-06
1.769864460960343422e+02 -1.071144352921382869e-05
2.228127345334363838e+02 -1.205250872295940065e-05
2.805046135754906231e+02 -9.541688037847343985e-06
3.531343861556885599e+02 -4.287990057335743637e-06
4.445698525097302536e+02 3.278879967086591678e-06
5.596802846420847573e+02 8.759481803100413962e-06
7.045957328161139230e+02 -1.538264735553629240e-06
8.870334730839383610e+02 -9.734557771060219978e-06
