# theta, gamma_t
2.805046135754908576e+00 -1.053015589609621923e-05
3.531343861556885511e+00 -1.828784161644482256e-05
4.445698525097306231e+00 -1.469565656025978049e-05
5.596802846420849242e+00 -1.025618171345754877e-05
7.045957328161134292e+00 -4.476874476591298900e-06
8.870334730839386950e+00 -8.080754143795357142e-06
1.116708980377407912e+01 -6.649469622404994990e-06
1.405853312975872704e+01 -4.715110308904333547e-06
1.769864460960344488e+01 -6.515378353686724392e-06
2.228127345334363341e+01 -6.603444422964752477e-06
2.805046135754907866e+01 -8.076759493979985597e-06
3.531343861556884889e+01 -5.517582172595292674e-06
4.445698525097307652e+01 -3.514197796779627555e-06
5.596802846420851552e+01 -5.316042240427618152e-06
7.045957328161131272e+01 -8.146943246123424819e-06
8.870334730839388726e+01 -5.329080348087882854e-06
1.116708980377407130e+02 -4.301319361808548895e-06
1.405853312975872882e+02 -4.190090618989096863e-06
1.769864460960343422e+02 -7.786494765362573589e-06
2.228127345334363838e+02 -6.071394630334904346e-06
2.805046135754906231e+02 -4.918356591772528749e-06
3.531343861556885599e+02 -1.015749544833138867e-06
4.445698525097302536e+02 -7.159245233675272949e-07
5.596802846420847573e+02 5.540689466228730091e-07
7.045957328161139230e+02 -1.836940690306645989e-06
8.870334730839383610e+02 -2.395663306703060932e-06
