# theta, gamma_t
2.805046135754908576e+00 -1.279018654478486439e-05
3.531343861556885511e+00 7.751670424099410444e-06
4.445698525097306231e+00 -7.595370123834672500e-06
5.596802846420849242e+00 -3.568572443471543354e-06
7.045957328161134292e+00 -4.835825352101903138e-06
8.870334730839386950e+00 -6.423896627323047531e-06
1.116708980377407912e+01 -3.942978117657707861e-06
1.405853312975872704e+01 -8.404814253875997571e-06
1.769864460960344488e+01 -7.914626233311721862e-06
2.228127345334363341e+01 -3.414412273693548697e-06
2.805046135754907866e+01 -5.450711231539616680e-06
3.531343861556884889e+01 -5.895247550428224936e-06
4.445698525097307652e+01 -1.597933733921401862e-06
5.596802846420851552e+01 -1.566987684145606440e-06
7.045957328161131272e+01 -2.478696047676881221e-06
8.870334730839388726e+01 -1.658878952053456884e-06
1.116708980377407130e+02 -4.573286391845039226e-06
1.405853312975872882e+02 -7.313044556393261688e-06
1.769864460960343422e+02 -1.073757262230166264e-05
2.228127345334363838e+02 -1.198223856025231537e-05
2.805046135754906231e+02 -9.281433455816996843e-06
3.531343861556885599e+02 -4.297078521713120661e-06
4.445698525097302536e+02 3.400844684863857988e-06
5.596802846420847573e+02 8.857413017251465653e-06
7.045957328161139230e+02 -1.536190852057581790e-06
8.870334730839383610e+02 -9.810981514453320416e-06
