# theta, gamma_t
2.805046135754908576e+00 -1.143441444789488157e-05
3.531343861556885511e+00 -1.874210188860536911e-05
4.445698525097306231e+00 -1.742852773847269998e-05
5.596802846420849242e+00 -1.867948202035815268e-05
7.045957328161134292e+00 -1.464075907212861121e-05
8.870334730839386950e+00 -7.443776774974833721e-06
1.116708980377407912e+01 -9.274617101792913672e-06
1.405853312975872704e+01 -8.367405019941396042e-06
1.769864460960344488e+01 -7.923401975112481199e-06
2.228127345334363341e+01 -4.558528021391980125e-06
2.805046135754907866e+01 -1.995269558886189358e-07
3.531343861556884889e+01 -2.405956212066722376e-06
4.445698525097307652e+01 -4.460266030741053992e-06
5.596802846420851552e+01 -2.203374500193198244e-06
7.045957328161131272e+01 -1.748100502753517291e-06
8.870334730839388726e+01 -4.675463608697044248e-06
1.116708980377407130e+02 -1.116091389189935654e-05
1.405853312975872882e+02 -1.295731399082426358e-05
1.769864460960343422e+02 -1.948951875505277849e-05
2.228127345334363838e+02 -2.006224359340799291e-05
2.805046135754906231e+02 -1.995501879708861558e-05
3.531343861556885599e+02 -1.781443754058274371e-05
4.445698525097302536e+02 -9.254344455025705402e-06
5.596802846420847573e+02 2.498605900276723448e-06
7.045957328161139230e+02 -8.641197039363194505e-06
8.870334730839383610e+02 -1.662429630917723600e-05
