# theta, gamma_t
2.805046135754908576e+00 -3.334456106422463255e-05
3.531343861556885511e+00 -2.440828865330979210e-05
4.445698525097306231e+00 -1.515290757358711290e-05
5.596802846420849242e+00 -9.440139983867048683e-06
7.045957328161134292e+00 -6.534465556011593195e-06
8.870334730839386950e+00 -1.179547196310532941e-05
1.116708980377407912e+01 -1.927180098840877096e-06
1.405853312975872704e+01 -9.464717912119257958e-06
1.769864460960344488e+01 -8.522126144689661929e-06
2.228127345334363341e+01 -3.942587614315330377e-06
2.805046135754907866e+01 -4.452247264214594787e-06
3.531343861556884889e+01 -3.859592352189742648e-06
4.445698525097307652e+01 -4.138546904621489411e-06
5.596802846420851552e+01 1.831552056036170536e-06
7.045957328161131272e+01 9.148126760044257107e-08
8.870334730839388726e+01 -3.828627520490553999e-06
1.116708980377407130e+02 -1.380927753314485301e-06
1.405853312975872882e+02 -3.786444515074836297e-06
1.769864460960343422e+02 -1.108029125016330525e-05
2.228127345334363838e+02 -1.334374632365092474e-05
2.805046135754906231e+02 -1.109255157693045298e-05
3.531343861556885599e+02 -9.020942265338137883e-06
4.445698525097302536e+02 -9.096833338752440863e-06
5.596802846420847573e+02 -7.595131890097182509e-08
7.045957328161139230e+02 -6.118005923303507267e-06
8.870334730839383610e+02 -1.776878207779364289e-05
