# theta, gamma_t
2.805046135754908576e+00 -6.401961712535796505e-06
3.531343861556885511e+00 2.644180946615691886e-06
4.445698525097306231e+00 -4.507075757602673739e-06
5.596802846420849242e+00 -4.653380864538110112e-06
7.045957328161134292e+00 -7.521321484784150806e-06
8.870334730839386950e+00 -8.166846758526032755e-06
1.116708980377407912e+01 -7.937796676777540518e-06
1.405853312975872704e+01 -5.676251090630308139e-06
1.769864460960344488e+01 -6.357706205810850753e-06
2.228127345334363341e+01 -3.566121885304910389e-06
2.805046135754907866e+01 -7.401102733698370010e-06
3.531343861556884889e+01 -4.867009356668454477e-06
4.445698525097307652e+01 -3.652029798991300685e-06
5.596802846420851552e+01 -5.330551751748914599e-06
7.045957328161131272e+01 -8.067233154777930532e-06
8.870334730839388726e+01 -5.321578337570306952e-06
1.116708980377407130e+02 -4.519887772091509867e-06
1.405853312975872882e+02 -4.159805052878455833e-06
1.769864460960343422e+02 -8.046502791696771441e-06
2.228127345334363838e+02 -5.697699468386980417e-06
2.805046135754906231e+02 -4.689023031834167072e-06
3.531343861556885599e+02 -9.662881885737745040e-07
4.445698525097302536e+02 -7.270252222445862674e-07
5.596802846420847573e+02 4.362370477278162122e-07
7.045957328161139230e+02 -1.867104896250088234e-06
8.870334730839383610e+02 -2.329765656635447983e-06
