# theta, gamma_t
2.805046135754908576e+00 -1.989675076212621101e-05
3.531343861556885511e+00 -2.243365756173699462e-05
4.445698525097306231e+00 -6.327832481891072081e-06
5.596802846420849242e+00 -1.909885625041354829e-05
7.045957328161134292e+00 -9.375418694938057119e-06
8.870334730839386950e+00 -5.703472304273940637e-06
1.116708980377407912e+01 -7.222056457711777645e-06
1.405853312975872704e+01 -1.019145846500981982e-05
1.769864460960344488e+01 -8.296893384004118971e-06
2.228127345334363341e+01 -4.933395766165213940e-06
2.805046135754907866e+01 -7.920842115299405635e-07
3.531343861556884889e+01 -2.535091685124067770e-06
4.445698525097307652e+01 -4.647615891006178602e-06
5.596802846420851552e+01 -1.935329884477339815e-06
7.045957328161131272e+01 -1.544906851976131138e-06
8.870334730839388726e+01 -4.577557453042807928e-06
1.116708980377407130e+02 -1.125069081901157933e-05
1.405853312975872882e+02 -1.259422967011677186e-05
1.769864460960343422e+02 -1.961342785799401927e-05
2.228127345334363838e+02 -2.018217175386185263e-05
2.805046135754906231e+02 -1.997237799584236442e-05
3.531343861556885599e+02 -1.803235834283492398e-05
4.445698525097302536e+02 -9.322944015531799711e-06
5.596802846420847573e+02 2.579589742133165964e-06
7.045957328161139230e+02 -8.678961170857215770e-06
8.870334730839383610e+02 -1.675908699516205744e-05
