# theta, gamma_x
2.805046135754908576e+00 5.000696278898586765e-05
3.531343861556885511e+00 3.311472031764454955e-05
4.445698525097306231e+00 -9.463472628635163247e-06
5.596802846420849242e+00 -4.840579676239268431e-06
7.045957328161134292e+00 7.002817298366418791e-06
8.870334730839386950e+00 1.190293816596867731e-05
1.116708980377407912e+01 2.305950784236288618e-05
1.405853312975872704e+01 -2.630950110891824094e-05
1.769864460960344488e+01 3.566344069103085327e-06
2.228127345334363341e+01 -9.410303623649515496e-07
2.805046135754907866e+01 -2.448508772556198247e-06
3.531343861556884889e+01 -1.796286940424682537e-06
4.445698525097307652e+01 9.514224789851531889e-06
5.596802846420851552e+01 4.096353096074805263e-06
7.045957328161131272e+01 5.402002862978218569e-06
8.870334730839388726e+01 3.831489578141077325e-07
1.116708980377407130e+02 -1.375448597906814829e-06
1.405853312975872882e+02 6.988017617666824683e-07
1.769864460960343422e+02 1.922179851391520505e-06
2.228127345334363838e+02 -1.960136432111611098e-06
2.805046135754906231e+02 5.303284295144922256e-06
3.531343861556885599e+02 2.569867016290727486e-06
4.445698525097302536e+02 1.395485840806018667e-06
5.596802846420847573e+02 -1.718370703249053584e-06
7.045957328161139230e+02 -1.373508672341658120e-06
8.870334730839383610e+02 -1.262143519554817755e-07
