# theta, gamma_x
2.805046135754908576e+00 -3.203597752225479257e-05
3.531343861556885511e+00 8.722788368401190775e-05
4.445698525097306231e+00 1.117483725214800139e-05
5.596802846420849242e+00 -4.016174555610536163e-05
7.045957328161134292e+00 -8.766669927247720004e-06
8.870334730839386950e+00 -6.158195023669384746e-06
1.116708980377407912e+01 -8.801751185021879293e-06
1.405853312975872704e+01 -6.029522354861797603e-06
1.769864460960344488e+01 -4.219245618416676972e-06
2.228127345334363341e+01 1.490877869285032164e-06
2.805046135754907866e+01 1.223018497509463269e-06
3.531343861556884889e+01 7.974321964643736236e-07
4.445698525097307652e+01 -2.027169544344226037e-06
5.596802846420851552e+01 5.770732235314366762e-06
7.045957328161131272e+01 -2.150569731118611079e-06
8.870334730839388726e+01 -7.350701695079580961e-07
1.116708980377407130e+02 9.828667730872672696e-07
1.405853312975872882e+02 1.066015772362985463e-07
1.769864460960343422e+02 -1.464877950110319266e-06
2.228127345334363838e+02 -2.728431290371747304e-06
2.805046135754906231e+02 -8.257673119173547890e-07
3.531343861556885599e+02 1.665549635936846532e-06
4.445698525097302536e+02 7.305428401191517088e-07
5.596802846420847573e+02 -3.087038030093711849e-07
7.045957328161139230e+02 -4.121821445639330139e-07
8.870334730839383610e+02 -7.035511134219032308e-07
