# theta, gamma_x
2.805046135754908576e+00 -6.261983161551697358e-05
3.531343861556885511e+00 -6.034209323743192438e-06
4.445698525097306231e+00 4.103451139076024417e-05
5.596802846420849242e+00 -2.409501758886986003e-06
7.045957328161134292e+00 -2.420738956889146401e-06
8.870334730839386950e+00 -8.910005771317378270e-06
1.116708980377407912e+01 -2.284332109068223544e-05
1.405853312975872704e+01 5.145852973499580584e-07
1.769864460960344488e+01 7.924695308957241293e-06
2.228127345334363341e+01 4.726006099873764820e-06
2.805046135754907866e+01 5.093966700856169646e-06
3.531343861556884889e+01 5.570024578266396137e-06
4.445698525097307652e+01 1.332672721689434426e-06
5.596802846420851552e+01 7.111234422377090940e-06
7.045957328161131272e+01 -1.802761509192652508e-06
8.870334730839388726e+01 -7.010861198186420237e-06
1.116708980377407130e+02 -3.195902459291505433e-06
1.405853312975872882e+02 -2.591748192959050947e-06
1.769864460960343422e+02 3.313088304080645178e-06
2.228127345334363838e+02 2.930446795093152825e-06
2.805046135754906231e+02 5.875047642925310966e-07
3.531343861556885599e+02 -1.584995041213402727e-06
4.445698525097302536e+02 4.075248230765612969e-06
5.596802846420847573e+02 7.892068896721366332e-07
7.045957328161139230e+02 -4.846350322243786127e-07
8.870334730839383610e+02 -3.510791356950533493e-07
