# theta, gamma_x
2.805046135754908576e+00 1.489677027367709812e-06
3.531343861556885511e+00 -5.859283208110949277e-07
4.445698525097306231e+00 -2.443556600540805867e-06
5.596802846420849242e+00 1.176041142638335889e-06
7.045957328161134292e+00 -5.088221779309814118e-07
8.870334730839386950e+00 -6.301124732436811548e-07
1.116708980377407912e+01 -5.126371867027999383e-07
1.405853312975872704e+01 9.005873833957785559e-07
1.769864460960344488e+01 3.846876019126126387e-07
2.228127345334363341e+01 -5.476508388867488724e-07
2.805046135754907866e+01 2.457454711752737972e-07
3.531343861556884889e+01 1.838856074647760177e-08
4.445698525097307652e+01 5.657088800513606517e-08
5.596802846420851552e+01 4.384288073476466234e-07
7.045957328161131272e+01 2.629953021410290969e-07
8.870334730839388726e+01 -2.792430301986370984e-11
1.116708980377407130e+02 -1.780555099120878920e-07
1.405853312975872882e+02 -1.352932673040113827e-07
1.769864460960343422e+02 -2.001086040717197370e-07
2.228127345334363838e+02 1.054574334857638115e-07
2.805046135754906231e+02 -1.317127458536836492e-07
3.531343861556885599e+02 -1.962886848479830636e-07
4.445698525097302536e+02 1.705757576313111755e-08
5.596802846420847573e+02 -1.496266283475408419e-08
7.045957328161139230e+02 -5.569873782721159563e-08
8.870334730839383610e+02 -4.584023742358318241e-08
