# theta, gamma_x
2.805046135754908576e+00 -2.451680913233577671e-07
3.531343861556885511e+00 -4.616601721019091887e-06
4.445698525097306231e+00 7.989093187541420329e-07
5.596802846420849242e+00 8.431998019567091549e-07
7.045957328161134292e+00 -1.499993422299050593e-06
8.870334730839386950e+00 -1.454732575346582087e-07
1.116708980377407912e+01 -5.201937252344028298e-07
1.405853312975872704e+01 -7.773710151318001874e-07
1.769864460960344488e+01 2.494169597947303033e-07
2.228127345334363341e+01 6.678592373934108426e-09
2.805046135754907866e+01 -7.888046518971883152e-07
3.531343861556884889e+01 -1.578822105266504952e-07
4.445698525097307652e+01 -2.801205272630730832e-07
5.596802846420851552e+01 -2.444351948931849870e-07
7.045957328161131272e+01 -2.978843175190665092e-07
8.870334730839388726e+01 -1.258565248201760806e-07
1.116708980377407130e+02 -2.234698565282739970e-07
1.405853312975872882e+02 1.252917698577291639e-07
1.769864460960343422e+02 5.742112223203010526e-08
2.228127345334363838e+02 1.826572663229111456e-07
2.805046135754906231e+02 4.837445788099962722e-08
3.531343861556885599e+02 -6.156989403382289980e-08
4.445698525097302536e+02 -3.161814322810883297e-08
5.596802846420847573e+02 -3.480345019208916749e-08
7.045957328161139230e+02 -7.248163077471674968e-08
8.870334730839383610e+02 -2.253439806112071854e-07
