# theta, gamma_x
2.805046135754908576e+00 1.489677027367701341e-06
3.531343861556885511e+00 -5.859283208110906925e-07
4.445698525097306231e+00 -2.443556600540820266e-06
5.596802846420849242e+00 1.176041142638329536e-06
7.045957328161134292e+00 -5.088221779309905174e-07
8.870334730839386950e+00 -6.301124732436813665e-07
1.116708980377407912e+01 -5.126371867027975031e-07
1.405853312975872704e+01 9.005873833957428746e-07
1.769864460960344488e+01 3.846876019125955393e-07
2.228127345334363341e+01 -5.476508388867523665e-07
2.805046135754907866e+01 2.457454711752805735e-07
3.531343861556884889e+01 1.838856074647897820e-08
4.445698525097307652e+01 5.657088800512796542e-08
5.596802846420851552e+01 4.384288073476450353e-07
7.045957328161131272e+01 2.629953021410347615e-07
8.870334730839388726e+01 -2.792430302102838014e-11
1.116708980377407130e+02 -1.780555099120855098e-07
1.405853312975872882e+02 -1.352932673040141355e-07
1.769864460960343422e+02 -2.001086040717231252e-07
2.228127345334363838e+02 1.054574334857716466e-07
2.805046135754906231e+02 -1.317127458536802610e-07
3.531343861556885599e+02 -1.962886848479853929e-07
4.445698525097302536e+02 1.705757576313016464e-08
5.596802846420847573e+02 -1.496266283475704880e-08
7.045957328161139230e+02 -5.569873782720745311e-08
8.870334730839383610e+02 -4.584023742358741757e-08
