# theta, gamma_x
2.805046135754908576e+00 3.728988888949694324e-06
3.531343861556885511e+00 -4.208805284616581909e-06
4.445698525097306231e+00 -9.070960708443235015e-07
5.596802846420849242e+00 1.837806197938564107e-06
7.045957328161134292e+00 -1.149941020438760453e-06
8.870334730839386950e+00 6.218541355280029551e-07
1.116708980377407912e+01 -1.187134324424878958e-06
1.405853312975872704e+01 -5.454828780752178450e-07
1.769864460960344488e+01 -6.091466473490533160e-07
2.228127345334363341e+01 -3.239516732965889766e-07
2.805046135754907866e+01 -8.299268618327138713e-07
3.531343861556884889e+01 1.796630498108054585e-07
4.445698525097307652e+01 -3.273635947502587468e-07
5.596802846420851552e+01 4.369462730347230419e-07
7.045957328161131272e+01 -2.499617443829263600e-07
8.870334730839388726e+01 -3.780907819739986798e-07
1.116708980377407130e+02 -3.097886935654691307e-07
1.405853312975872882e+02 -9.832252535026034992e-08
1.769864460960343422e+02 -1.353786289424343588e-07
2.228127345334363838e+02 -1.094098457528040178e-07
2.805046135754906231e+02 -1.288446814829917598e-07
3.531343861556885599e+02 -2.159103049584287086e-07
4.445698525097302536e+02 8.395681740453892532e-08
5.596802846420847573e+02 -8.155316306950839528e-08
7.045957328161139230e+02 -1.173076485072920829e-07
8.870334730839383610e+02 -9.907454064453320841e-08
