# theta, gamma_x
2.805046135754908576e+00 3.728988888949686701e-06
3.531343861556885511e+00 -4.208805284616575133e-06
4.445698525097306231e+00 -9.070960708443282661e-07
5.596802846420849242e+00 1.837806197938553520e-06
7.045957328161134292e+00 -1.149941020438765111e-06
8.870334730839386950e+00 6.218541355280043315e-07
1.116708980377407912e+01 -1.187134324424885310e-06
1.405853312975872704e+01 -5.454828780752307622e-07
1.769864460960344488e+01 -6.091466473490500337e-07
2.228127345334363341e+01 -3.239516732965892942e-07
2.805046135754907866e+01 -8.299268618327227651e-07
3.531343861556884889e+01 1.796630498107963000e-07
4.445698525097307652e+01 -3.273635947502544587e-07
5.596802846420851552e+01 4.369462730347280711e-07
7.045957328161131272e+01 -2.499617443829322363e-07
8.870334730839388726e+01 -3.780907819740008503e-07
1.116708980377407130e+02 -3.097886935654721482e-07
1.405853312975872882e+02 -9.832252535026140871e-08
1.769864460960343422e+02 -1.353786289424346764e-07
2.228127345334363838e+02 -1.094098457528083589e-07
2.805046135754906231e+02 -1.288446814829965243e-07
3.531343861556885599e+02 -2.159103049584272263e-07
4.445698525097302536e+02 8.395681740453394900e-08
5.596802846420847573e+02 -8.155316306950670121e-08
7.045957328161139230e+02 -1.173076485072919770e-07
8.870334730839383610e+02 -9.907454064453871412e-08
