# theta, gamma_x
2.805046135754908576e+00 -2.451680913233600964e-07
3.531343861556885511e+00 -4.616601721019085958e-06
4.445698525097306231e+00 7.989093187541334567e-07
5.596802846420849242e+00 8.431998019567129665e-07
7.045957328161134292e+00 -1.499993422299041911e-06
8.870334730839386950e+00 -1.454732575346597704e-07
1.116708980377407912e+01 -5.201937252344046297e-07
1.405853312975872704e+01 -7.773710151318261278e-07
1.769864460960344488e+01 2.494169597947270740e-07
2.228127345334363341e+01 6.678592373926326311e-09
2.805046135754907866e+01 -7.888046518971872564e-07
3.531343861556884889e+01 -1.578822105266560803e-07
4.445698525097307652e+01 -2.801205272630795418e-07
5.596802846420851552e+01 -2.444351948931907574e-07
7.045957328161131272e+01 -2.978843175190593624e-07
8.870334730839388726e+01 -1.258565248201763189e-07
1.116708980377407130e+02 -2.234698565282810645e-07
1.405853312975872882e+02 1.252917698577261992e-07
1.769864460960343422e+02 5.742112223202407015e-08
2.228127345334363838e+02 1.826572663229136867e-07
2.805046135754906231e+02 4.837445788100026249e-08
3.531343861556885599e+02 -6.156989403382215865e-08
4.445698525097302536e+02 -3.161814322810597424e-08
5.596802846420847573e+02 -3.480345019208736755e-08
7.045957328161139230e+02 -7.248163077471557177e-08
8.870334730839383610e+02 -2.253439806112050678e-07
