# theta, gamma_x
2.805046135754908576e+00 1.489677027367704941e-06
3.531343861556885511e+00 -5.859283208110918572e-07
4.445698525097306231e+00 -2.443556600540805867e-06
5.596802846420849242e+00 1.176041142638335677e-06
7.045957328161134292e+00 -5.088221779309912585e-07
8.870334730839386950e+00 -6.301124732436906839e-07
1.116708980377407912e+01 -5.126371867028048087e-07
1.405853312975872704e+01 9.005873833957538860e-07
1.769864460960344488e+01 3.846876019126122152e-07
2.228127345334363341e+01 -5.476508388867384963e-07
2.805046135754907866e+01 2.457454711752946554e-07
3.531343861556884889e+01 1.838856074648887790e-08
4.445698525097307652e+01 5.657088800513188295e-08
5.596802846420851552e+01 4.384288073476439765e-07
7.045957328161131272e+01 2.629953021410349732e-07
8.870334730839388726e+01 -2.792430302224599000e-11
1.116708980377407130e+02 -1.780555099120848216e-07
1.405853312975872882e+02 -1.352932673040143473e-07
1.769864460960343422e+02 -2.001086040717213252e-07
2.228127345334363838e+02 1.054574334857691055e-07
2.805046135754906231e+02 -1.317127458536816374e-07
3.531343861556885599e+02 -1.962886848479869811e-07
4.445698525097302536e+02 1.705757576313175282e-08
5.596802846420847573e+02 -1.496266283475450770e-08
7.045957328161139230e+02 -5.569873782721422938e-08
8.870334730839383610e+02 -4.584023742358360592e-08
