# theta, gamma_x
2.805046135754908576e+00 -2.451680913233563906e-07
3.531343861556885511e+00 -4.616601721019098663e-06
4.445698525097306231e+00 7.989093187541383271e-07
5.596802846420849242e+00 8.431998019567089431e-07
7.045957328161134292e+00 -1.499993422299055675e-06
8.870334730839386950e+00 -1.454732575346708347e-07
1.116708980377407912e+01 -5.201937252344176529e-07
1.405853312975872704e+01 -7.773710151318029403e-07
1.769864460960344488e+01 2.494169597947278681e-07
2.228127345334363341e+01 6.678592373937708316e-09
2.805046135754907866e+01 -7.888046518971984796e-07
3.531343861556884889e+01 -1.578822105266580920e-07
4.445698525097307652e+01 -2.801205272630866357e-07
5.596802846420851552e+01 -2.444351948931826576e-07
7.045957328161131272e+01 -2.978843175190676209e-07
8.870334730839388726e+01 -1.258565248201816658e-07
1.116708980377407130e+02 -2.234698565282805880e-07
1.405853312975872882e+02 1.252917698577204818e-07
1.769864460960343422e+02 5.742112223202714064e-08
2.228127345334363838e+02 1.826572663229096633e-07
2.805046135754906231e+02 4.837445788099539206e-08
3.531343861556885599e+02 -6.156989403382289980e-08
4.445698525097302536e+02 -3.161814322811243286e-08
5.596802846420847573e+02 -3.480345019208641464e-08
7.045957328161139230e+02 -7.248163077471465856e-08
8.870334730839383610e+02 -2.253439806112037973e-07
