# theta, gamma_x
2.805046135754908576e+00 3.728988888949689242e-06
3.531343861556885511e+00 -4.208805284616579368e-06
4.445698525097306231e+00 -9.070960708443274191e-07
5.596802846420849242e+00 1.837806197938557119e-06
7.045957328161134292e+00 -1.149941020438758547e-06
8.870334730839386950e+00 6.218541355279972376e-07
1.116708980377407912e+01 -1.187134324424888487e-06
1.405853312975872704e+01 -5.454828780752193273e-07
1.769864460960344488e+01 -6.091466473490538453e-07
2.228127345334363341e+01 -3.239516732966062878e-07
2.805046135754907866e+01 -8.299268618327210711e-07
3.531343861556884889e+01 1.796630498108091113e-07
4.445698525097307652e+01 -3.273635947502585350e-07
5.596802846420851552e+01 4.369462730347170067e-07
7.045957328161131272e+01 -2.499617443829291128e-07
8.870334730839388726e+01 -3.780907819740012739e-07
1.116708980377407130e+02 -3.097886935654716189e-07
1.405853312975872882e+02 -9.832252535025675003e-08
1.769864460960343422e+02 -1.353786289424327706e-07
2.228127345334363838e+02 -1.094098457528061354e-07
2.805046135754906231e+02 -1.288446814829954655e-07
3.531343861556885599e+02 -2.159103049584309320e-07
4.445698525097302536e+02 8.395681740453511367e-08
5.596802846420847573e+02 -8.155316306950648945e-08
7.045957328161139230e+02 -1.173076485072989121e-07
8.870334730839383610e+02 -9.907454064453956116e-08
