# theta, gamma_x
2.805046135754908576e+00 -1.608778946133903017e-06
3.531343861556885511e+00 2.625965127020876140e-06
4.445698525097306231e+00 1.378825482282856424e-06
5.596802846420849242e+00 -2.589338034768348708e-06
7.045957328161134292e+00 -1.764967577040549432e-06
8.870334730839386950e+00 5.263818192769255239e-07
1.116708980377407912e+01 -1.031606309092138036e-06
1.405853312975872704e+01 -7.926138288204154837e-07
1.769864460960344488e+01 -5.233551659859127140e-07
2.228127345334363341e+01 -5.931305561697230323e-07
2.805046135754907866e+01 -2.560746105722588306e-07
3.531343861556884889e+01 -1.648415710689019681e-07
4.445698525097307652e+01 -1.125271513407064076e-07
5.596802846420851552e+01 -2.714093905436080940e-07
7.045957328161131272e+01 1.202665517192203739e-08
8.870334730839388726e+01 -7.055076522052452699e-08
1.116708980377407130e+02 -2.589541241802793198e-08
1.405853312975872882e+02 1.101772360589982042e-07
1.769864460960343422e+02 2.662321235446730430e-07
2.228127345334363838e+02 1.357253716360565766e-07
2.805046135754906231e+02 1.016153858541819258e-07
3.531343861556885599e+02 1.247976135960335559e-07
4.445698525097302536e+02 1.738821644263661382e-08
5.596802846420847573e+02 -1.803220351361368157e-08
7.045957328161139230e+02 1.908693684926277164e-07
8.870334730839383610e+02 4.721303613781756659e-08
