# theta, gammat_err
2.805046135754908576e+00 7.486321363063758180e-06
3.531343861556885511e+00 6.812984966563632372e-06
4.445698525097306231e+00 5.694880979759157543e-06
5.596802846420849242e+00 5.204936858754647491e-06
7.045957328161134292e+00 5.040199357763535548e-06
8.870334730839386950e+00 4.593384246616483031e-06
1.116708980377407912e+01 4.374227876635587569e-06
1.405853312975872704e+01 4.445927262242198981e-06
1.769864460960344488e+01 4.651757357145141087e-06
2.228127345334363341e+01 4.632414686660028420e-06
2.805046135754907866e+01 4.797229261889469029e-06
3.531343861556884889e+01 5.271003904481258488e-06
4.445698525097307652e+01 6.027001013404457629e-06
5.596802846420851552e+01 6.816998655371199492e-06
7.045957328161131272e+01 8.015050539702340209e-06
8.870334730839388726e+01 9.387878439807766798e-06
1.116708980377407130e+02 1.092789416458829617e-05
1.405853312975872882e+02 1.266724467800075481e-05
1.769864460960343422e+02 1.487367044699259232e-05
2.228127345334363838e+02 1.806135649267736349e-05
2.805046135754906231e+02 2.091174226821882043e-05
3.531343861556885599e+02 2.205595571536978050e-05
4.445698525097302536e+02 2.137764264816768861e-05
5.596802846420847573e+02 1.900693504379574874e-05
7.045957328161139230e+02 1.755786525216314258e-05
8.870334730839383610e+02 1.834503052485455702e-05
